param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0.003 0.002 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0. 0.011 0.007 0. 0.007 0.003 0. 0.003
128 7 0.076 0.004 0.072 0.068 0. 0.068 0.007 0.003 0.003
256 8 0.042 0. 0.042 0.031 0. 0.031 0.01 0. 0.01
512 9 0.113 0. 0.113 0.091 0. 0.09 0.022 0. 0.022
1024 10 0.236 0. 0.236 0.19 0. 0.19 0.045 0. 0.045
2048 11 0.864 0.003 0.861 0.749 0.003 0.746 0.114 0. 0.114
4096 12 2.893 0.039 2.853 2.636 0.031 2.604 0.243 0.007 0.235
8192 13 9.546 0.036 9.506 9.056 0.024 9.028 0.489 0.011 0.477
16384 14 35.26 0.06 35.195 34.262 0.056 34.2 0.998 0.003 0.993
