param-0-univ-count param-1-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user exact-real exact-sys exact-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0. 0. 0. 0. 0. 0.
32 5 0.005 0.003 0.002 0. 0. 0. 0.001 0.001 0.
64 6 0.011 0.003 0.007 0. 0. 0. 0.003 0.003 0.
128 7 0.069 0.008 0.06 0. 0. 0. 0.007 0.007 0.
256 8 0.046 0. 0.045 0. 0. 0. 0.012 0. 0.012
512 9 0.125 0. 0.125 0. 0. 0. 0.027 0. 0.027
1024 10 0.286 0.002 0.283 0. 0. 0. 0.056 0. 0.056
2048 11 0.887 0.007 0.879 0. 0. 0. 0.131 0. 0.131
4096 12 2.66 0.019 2.64 0. 0. 0. 0.284 0.003 0.281
8192 13 8.205 0.04 8.163 0. 0. 0. 0.573 0. 0.572
16384 14 28.472 0.052 28.41 0. 0. 0. 1.201 0. 1.201
