param-0-univ-count param-1-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user exact-real exact-sys exact-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.002 0. 0. 0. 0. 0. 0. 0.
32 5 0.005 0.004 0.001 0. 0. 0. 0.001 0. 0.001
64 6 0.011 0.007 0.004 0. 0. 0. 0.003 0.003 0.
128 7 0.074 0.011 0.062 0. 0. 0. 0.007 0. 0.007
256 8 0.042 0. 0.042 0. 0. 0. 0.01 0. 0.01
512 9 0.11 0.002 0.107 0. 0. 0. 0.022 0. 0.022
1024 10 0.235 0.004 0.23 0. 0. 0. 0.045 0. 0.045
2048 11 0.821 0.011 0.81 0. 0. 0. 0.113 0.006 0.106
4096 12 2.891 0.02 2.871 0. 0. 0. 0.246 0.008 0.238
8192 13 9.281 0.064 9.213 0. 0. 0. 0.48 0.016 0.463
16384 14 33.642 0.084 33.554 0. 0. 0. 0.953 0.007 0.945
