param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0.004 0.001 0.004 0.004 0. 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0. 0.006 0.004 0.002 0.001
128 7 0.076 0.006 0.07 0.067 0.003 0.063 0.009 0.003 0.006
256 8 0.049 0. 0.048 0.035 0. 0.035 0.013 0. 0.013
512 9 0.132 0. 0.132 0.103 0. 0.103 0.028 0. 0.028
1024 10 0.315 0. 0.315 0.255 0. 0.255 0.059 0. 0.059
2048 11 0.966 0.011 0.953 0.824 0.011 0.812 0.141 0. 0.141
4096 12 2.779 0.01 2.768 2.464 0.01 2.453 0.298 0. 0.298
8192 13 8.636 0.028 8.606 8.012 0.016 7.994 0.623 0.011 0.611
16384 14 30.902 0.064 30.833 29.657 0.048 29.604 1.244 0.016 1.228
