param-0-univ-count param-1-n abstract-regression-quadratic-regression-cubic-real abstract-regression-quadratic-regression-cubic-sys abstract-regression-quadratic-regression-cubic-user close-abstract-regression-quadratic-regression-cubic-real close-abstract-regression-quadratic-regression-cubic-sys close-abstract-regression-quadratic-regression-cubic-user exact-regression-quadratic-regression-cubic-regression-linear-real exact-regression-quadratic-regression-cubic-regression-linear-sys exact-regression-quadratic-regression-cubic-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0. 0.007 0.003 0.003 0.
128 7 0.07 0.019 0.05 0.063 0.015 0.047 0.006 0.003 0.003
256 8 0.045 0. 0.044 0.033 0. 0.032 0.011 0. 0.011
512 9 0.124 0. 0.124 0.095 0. 0.095 0.029 0. 0.029
1024 10 0.276 0. 0.276 0.225 0. 0.225 0.05 0. 0.05
2048 11 0.861 0. 0.86 0.738 0. 0.737 0.122 0. 0.122
4096 12 2.586 0.02 2.563 2.296 0.016 2.278 0.28 0.004 0.275
8192 13 8.161 0.051 8.105 7.591 0.039 7.547 0.569 0.011 0.557
16384 14 28.555 0.06 28.49 27.442 0.036 27.401 1.112 0.024 1.088
