param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.006 0. 0.006 0.004 0.003 0.
128 7 0.076 0.023 0.051 0.068 0.016 0.051 0.006 0.006 0.
256 8 0.039 0. 0.038 0.029 0. 0.029 0.009 0. 0.009
512 9 0.103 0.003 0.099 0.083 0.003 0.079 0.019 0. 0.019
1024 10 0.215 0.004 0.211 0.174 0.003 0.17 0.041 0. 0.041
2048 11 0.799 0.008 0.791 0.69 0.007 0.682 0.108 0. 0.108
4096 12 2.854 0.012 2.841 2.621 0.012 2.609 0.22 0. 0.22
8192 13 9.313 0.04 9.269 8.849 0.036 8.809 0.464 0.003 0.459
16384 14 33.323 0.08 33.235 32.392 0.068 32.317 0.93 0.012 0.918
