param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
32 5 0.006 0.001 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.012 0.006 0.006 0.008 0.006 0.001 0.003 0. 0.003
128 7 0.084 0.008 0.076 0.075 0.007 0.067 0.008 0. 0.008
256 8 0.049 0. 0.048 0.034 0. 0.033 0.014 0. 0.014
512 9 0.14 0. 0.14 0.11 0. 0.11 0.029 0. 0.029
1024 10 0.335 0. 0.335 0.272 0. 0.272 0.062 0. 0.062
2048 11 1.042 0.013 1.029 0.897 0.013 0.883 0.145 0. 0.145
4096 12 3.164 0.028 3.135 2.837 0.024 2.811 0.316 0.003 0.312
8192 13 9.444 0.027 9.414 8.785 0.015 8.768 0.658 0.012 0.645
16384 14 33.559 0.08 33.47 32.244 0.076 32.159 1.314 0.003 1.31
