param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.003 0.001 0. 0.
32 5 0.005 0.005 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0.013 0.005 0.007 0.008 0.004 0.004 0.003 0. 0.003
128 7 0.081 0.007 0.069 0.072 0.007 0.061 0.007 0. 0.007
256 8 0.052 0. 0.052 0.037 0. 0.037 0.014 0. 0.014
512 9 0.143 0. 0.142 0.11 0. 0.11 0.032 0. 0.031
1024 10 0.32 0.007 0.312 0.258 0.007 0.25 0.062 0. 0.062
2048 11 0.936 0.016 0.919 0.786 0.016 0.77 0.149 0. 0.149
4096 12 2.712 0.012 2.699 2.395 0.007 2.386 0.304 0.004 0.3
8192 13 8.685 0.02 8.663 8.024 0.015 8.006 0.66 0.004 0.656
16384 14 30.488 0.1 30.378 29.22 0.08 29.13 1.268 0.02 1.247
