param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.01 0.003 0.007 0.007 0.003 0.003 0.003 0. 0.003
128 7 0.067 0.015 0.051 0.06 0.015 0.044 0.006 0. 0.006
256 8 0.037 0. 0.036 0.027 0. 0.027 0.009 0. 0.008
512 9 0.095 0. 0.095 0.075 0. 0.075 0.019 0. 0.019
1024 10 0.204 0.007 0.197 0.164 0.003 0.16 0.039 0.003 0.035
2048 11 0.725 0.011 0.713 0.626 0.011 0.615 0.098 0. 0.097
4096 12 2.496 0.007 2.488 2.276 0.007 2.267 0.21 0. 0.21
8192 13 8.304 0.039 8.264 7.885 0.031 7.853 0.418 0.007 0.41
16384 14 29.826 0.087 29.737 28.976 0.059 28.915 0.849 0.027 0.821
