param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.004 0.004 0. 0.002 0.002 0. 0. 0. 0.
32 5 0.006 0.004 0.005 0.003 0. 0.003 0.002 0.004 0.001
64 6 0.011 0.008 0.003 0.007 0.003 0.003 0.003 0.003 0.
128 7 0.078 0.027 0.05 0.07 0.023 0.046 0.007 0.003 0.003
256 8 0.045 0. 0.045 0.032 0. 0.032 0.012 0. 0.012
512 9 0.13 0.003 0.127 0.102 0. 0.101 0.027 0.002 0.024
1024 10 0.311 0. 0.311 0.252 0. 0.252 0.058 0. 0.058
2048 11 0.984 0.003 0.98 0.848 0.003 0.845 0.135 0. 0.135
4096 12 3.036 0.012 3.023 2.722 0.008 2.712 0.304 0.003 0.3
8192 13 9.3 0.028 9.269 8.687 0.024 8.661 0.612 0.004 0.608
16384 14 32.097 0.092 31.988 30.861 0.076 30.767 1.236 0.015 1.22
