param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.015 0. 0.015 0.009 0. 0.008 0.006 0. 0.006
128 7 0.078 0.011 0.066 0.069 0.007 0.062 0.007 0.003 0.003
256 8 0.048 0. 0.047 0.034 0. 0.034 0.013 0. 0.013
512 9 0.132 0.004 0.128 0.105 0.004 0.101 0.027 0. 0.027
1024 10 0.327 0.003 0.322 0.269 0.003 0.265 0.057 0. 0.057
2048 11 1.036 0.02 1.016 0.898 0.02 0.878 0.137 0. 0.137
4096 12 3.064 0.019 3.043 2.749 0.015 2.732 0.305 0.004 0.301
8192 13 9.614 0.028 9.583 8.99 0.023 8.963 0.623 0.004 0.619
16384 14 33.319 0.088 33.217 32.069 0.056 31.999 1.249 0.032 1.217
