param-0-univ-count param-1-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user exact-real exact-sys exact-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
32 5 0.006 0. 0.006 0. 0. 0. 0.001 0. 0.001
64 6 0.011 0.003 0.008 0. 0. 0. 0.003 0. 0.003
128 7 0.074 0.012 0.061 0. 0. 0. 0.007 0.003 0.003
256 8 0.051 0.003 0.047 0. 0. 0. 0.013 0. 0.013
512 9 0.137 0. 0.137 0. 0. 0. 0.029 0. 0.029
1024 10 0.313 0.011 0.302 0. 0. 0. 0.057 0. 0.057
2048 11 1.001 0.011 0.989 0. 0. 0. 0.133 0. 0.133
4096 12 3.197 0.015 3.181 0. 0. 0. 0.314 0.003 0.31
8192 13 9.594 0.02 9.571 0. 0. 0. 0.629 0.008 0.62
16384 14 33.201 0.096 33.093 0. 0. 0. 1.25 0.012 1.238
