param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002
128 7 0.069 0.003 0.065 0.062 0.003 0.058 0.007 0. 0.006
256 8 0.038 0. 0.038 0.028 0. 0.028 0.009 0. 0.009
512 9 0.096 0. 0.096 0.076 0. 0.076 0.019 0. 0.019
1024 10 0.206 0.007 0.199 0.169 0.007 0.161 0.037 0. 0.037
2048 11 0.763 0.032 0.731 0.656 0.027 0.628 0.107 0.004 0.102
4096 12 2.638 0.02 2.617 2.416 0.016 2.399 0.212 0.003 0.208
8192 13 8.585 0.044 8.538 8.143 0.032 8.108 0.441 0.011 0.429
16384 14 30.84 0.096 30.736 29.964 0.068 29.89 0.874 0.027 0.846
