param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.005 0.003 0. 0.002 0.002 0. 0.002
64 6 0.012 0.002 0.009 0.008 0. 0.008 0.004 0.002 0.001
128 7 0.081 0.02 0.061 0.073 0.016 0.056 0.007 0.003 0.003
256 8 0.049 0. 0.049 0.032 0. 0.032 0.017 0. 0.017
512 9 0.136 0. 0.136 0.105 0. 0.105 0.03 0. 0.03
1024 10 0.327 0.003 0.323 0.267 0.003 0.264 0.059 0. 0.059
2048 11 0.973 0.008 0.965 0.838 0.008 0.829 0.135 0. 0.135
4096 12 3.06 0.032 3.027 2.722 0.028 2.693 0.326 0.003 0.323
8192 13 9.315 0.036 9.276 8.685 0.023 8.66 0.628 0.012 0.615
16384 14 30.786 0.044 30.738 29.566 0.028 29.533 1.22 0.015 1.204
