param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.004 0.003 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.008 0.004 0.004 0.003 0. 0.003
128 7 0.066 0.003 0.063 0.058 0. 0.058 0.007 0.003 0.004
256 8 0.039 0.003 0.035 0.028 0.003 0.024 0.011 0. 0.011
512 9 0.113 0. 0.113 0.089 0. 0.089 0.024 0. 0.024
1024 10 0.292 0. 0.292 0.242 0. 0.241 0.05 0. 0.05
2048 11 0.889 0.015 0.873 0.769 0.015 0.754 0.118 0. 0.118
4096 12 2.704 0.016 2.687 2.438 0.016 2.421 0.257 0. 0.257
8192 13 8.231 0.024 8.205 7.712 0.016 7.695 0.518 0.008 0.509
16384 14 28.409 0.052 28.351 27.379 0.04 27.334 1.029 0.012 1.016
