param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.002 0. 0.002 0.002 0. 0. 0. 0.
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.01 0. 0.01 0.006 0. 0.006 0.003 0. 0.003
128 7 0.066 0.027 0.039 0.059 0.02 0.038 0.006 0.006 0.
256 8 0.045 0.004 0.041 0.033 0.004 0.028 0.012 0. 0.012
512 9 0.119 0. 0.119 0.092 0. 0.092 0.026 0. 0.026
1024 10 0.308 0. 0.308 0.248 0. 0.248 0.059 0. 0.059
2048 11 0.928 0.005 0.922 0.805 0.005 0.799 0.122 0. 0.122
4096 12 2.815 0.011 2.803 2.518 0.011 2.505 0.286 0. 0.286
8192 13 8.822 0.024 8.797 8.24 0.02 8.218 0.582 0.003 0.578
16384 14 29.384 0.083 29.294 28.276 0.063 28.207 1.107 0.02 1.087
