param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003
128 7 0.085 0.003 0.082 0.076 0.003 0.073 0.008 0. 0.008
256 8 0.047 0. 0.046 0.035 0. 0.035 0.011 0. 0.011
512 9 0.115 0. 0.115 0.091 0. 0.091 0.023 0. 0.023
1024 10 0.251 0. 0.251 0.202 0. 0.202 0.048 0. 0.048
2048 11 0.863 0.008 0.855 0.745 0.008 0.737 0.117 0. 0.117
4096 12 2.971 0.019 2.951 2.707 0.011 2.695 0.252 0.007 0.244
8192 13 9.775 0.032 9.741 9.275 0.028 9.245 0.499 0.003 0.494
16384 14 35.902 0.08 35.814 34.883 0.063 34.811 1.018 0.016 1.002
