param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0.
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.013 0.003 0.01 0.009 0.002 0.006 0.003 0. 0.003
128 7 0.083 0.015 0.067 0.07 0.011 0.058 0.012 0.004 0.008
256 8 0.055 0. 0.054 0.039 0. 0.039 0.015 0. 0.015
512 9 0.144 0. 0.144 0.11 0. 0.11 0.033 0. 0.033
1024 10 0.35 0. 0.35 0.287 0. 0.287 0.062 0. 0.062
2048 11 1.037 0.008 1.028 0.883 0.004 0.878 0.153 0.003 0.149
4096 12 3.084 0.011 3.071 2.758 0.003 2.753 0.315 0.007 0.307
8192 13 9.651 0.06 9.589 8.914 0.039 8.873 0.736 0.02 0.716
16384 14 33.696 0.084 33.605 32.334 0.072 32.256 1.361 0.011 1.349
