param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0. 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.015 0.006 0.008 0.01 0.004 0.005 0.004 0.001 0.002
128 7 0.092 0.01 0.081 0.082 0.01 0.071 0.01 0. 0.01
256 8 0.05 0. 0.05 0.036 0. 0.036 0.013 0. 0.013
512 9 0.133 0. 0.133 0.104 0. 0.105 0.028 0. 0.027
1024 10 0.289 0.003 0.285 0.234 0.003 0.23 0.054 0. 0.054
2048 11 0.997 0.003 0.993 0.862 0.003 0.858 0.135 0. 0.135
4096 12 3.248 0.016 3.231 2.973 0.016 2.957 0.26 0. 0.26
8192 13 15.864 0.03 15.83 15.309 0.018 15.287 0.554 0.012 0.542
16384 14 88.669 0.136 88.492 87.502 0.116 87.346 1.166 0.02 1.146
