param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0. 0.001 0.003 0. 0. 0.001 0. 0.001
64 6 0.013 0. 0.016 0.008 0. 0.008 0.004 0. 0.008
128 7 0.076 0.007 0.068 0.067 0.007 0.059 0.008 0. 0.008
256 8 0.041 0. 0.041 0.031 0. 0.03 0.01 0. 0.01
512 9 0.108 0. 0.108 0.086 0. 0.086 0.021 0. 0.021
1024 10 0.226 0. 0.226 0.182 0. 0.182 0.044 0. 0.044
2048 11 0.834 0.019 0.815 0.721 0.019 0.702 0.112 0. 0.112
4096 12 2.844 0.012 2.832 2.588 0.008 2.58 0.244 0.003 0.24
8192 13 9.268 0.047 9.22 8.807 0.027 8.778 0.461 0.019 0.441
16384 14 33.2 0.096 33.098 32.242 0.06 32.176 0.957 0.036 0.921
