param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.005 0.004 0. 0.004 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.007 0.001 0.006 0.004 0.002 0.001
128 7 0.078 0.011 0.066 0.068 0.008 0.06 0.008 0.003 0.005
256 8 0.047 0. 0.047 0.033 0. 0.033 0.013 0. 0.013
512 9 0.135 0.007 0.128 0.105 0.007 0.097 0.029 0. 0.029
1024 10 0.332 0.011 0.32 0.268 0.011 0.256 0.063 0. 0.063
2048 11 1.027 0.011 1.015 0.886 0.011 0.874 0.14 0. 0.14
4096 12 3.162 0.012 3.148 2.833 0.008 2.824 0.316 0.004 0.312
8192 13 9.722 0.02 9.7 9.065 0.008 9.055 0.656 0.011 0.644
16384 14 33.39 0.088 33.292 32.071 0.08 31.98 1.319 0.007 1.31
