param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0. 0.009 0.01 0. 0.009 0. 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0.007 0. 0.007
2 0.014 0.002 0.012 0.015 0.003 0.012 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.012 0. 0.012 0.013 0.003 0.01
3 0.024 0.007 0.016 0.023 0.004 0.019 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.02 0.004 0.016 0.019 0.003 0.016
4 0.09 0.023 0.067 0.086 0.014 0.071 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.086 0.023 0.062 0.082 0.014 0.067
5 0.038 0. 0.037 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.032 0.032 0. 0.032
6 0.052 0. 0.052 0.049 0. 0.049 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003 0.043 0. 0.043 0.042 0. 0.042
7 0.067 0. 0.067 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.06 0. 0.06 0.055 0. 0.055
8 0.081 0. 0.081 0.08 0. 0.08 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.072 0. 0.072 0.071 0. 0.071
9 0.104 0. 0.104 0.1 0. 0.1 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.094 0. 0.094 0.09 0. 0.09
10 0.181 0.022 0.158 0.172 0.004 0.167 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.169 0.022 0.147 0.161 0.004 0.156
11 0.152 0. 0.152 0.148 0. 0.148 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.139 0. 0.139 0.135 0. 0.135
12 0.186 0. 0.186 0.182 0. 0.182 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.172 0. 0.172 0.165 0. 0.165
13 0.22 0. 0.22 0.221 0. 0.22 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.203 0. 0.203 0.204 0. 0.204
14 0.26 0. 0.26 0.254 0. 0.254 0.009 0. 0.009 0.007 0. 0.007 0.011 0. 0.011 0.009 0. 0.009 0.239 0. 0.239 0.236 0. 0.236
15 0.304 0.003 0.3 0.31 0. 0.31 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.282 0.003 0.279 0.287 0. 0.287
16 0.364 0. 0.364 0.375 0. 0.375 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.34 0. 0.34 0.352 0. 0.351
17 0.426 0. 0.426 0.433 0.002 0.429 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.399 0. 0.398 0.406 0.002 0.403
18 0.48 0. 0.48 0.5 0. 0.5 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.016 0. 0.016 0.452 0. 0.452 0.47 0. 0.47
19 0.533 0. 0.533 0.557 0. 0.557 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.502 0. 0.502 0.526 0. 0.525
20 0.619 0. 0.619 0.606 0. 0.6 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0.025 0. 0.018 0.587 0. 0.587 0.566 0. 0.566
21 0.732 0. 0.732 0.719 0. 0.719 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.696 0. 0.696 0.683 0. 0.683
22 0.853 0. 0.852 0.795 0. 0.794 0.018 0. 0.018 0.016 0. 0.016 0.023 0. 0.023 0.022 0. 0.022 0.811 0. 0.81 0.755 0. 0.755
23 0.914 0. 0.914 0.973 0.003 0.968 0.017 0. 0.017 0.018 0. 0.018 0.024 0. 0.024 0.023 0. 0.023 0.872 0. 0.872 0.931 0.003 0.926
24 1.048 0. 1.048 1.08 0. 1.078 0.018 0. 0.018 0.018 0. 0.018 0.025 0. 0.025 0.028 0. 0.028 1.004 0. 1.003 1.033 0. 1.031
25 1.169 0.002 1.166 1.195 0. 1.194 0.02 0. 0.02 0.019 0. 0.019 0.029 0. 0.029 0.029 0. 0.029 1.119 0.002 1.116 1.145 0. 1.144
30 2.075 0. 2.074 2.074 0. 2.073 0.027 0. 0.027 0.027 0. 0.027 0.043 0. 0.043 0.042 0. 0.042 2.004 0. 2.003 2.003 0. 2.003
35 3.332 0. 3.328 3.294 0. 3.293 0.037 0. 0.037 0.036 0. 0.036 0.06 0. 0.06 0.06 0. 0.06 3.234 0. 3.23 3.196 0. 3.195
40 5.284 0.013 5.27 5.356 0.002 5.352 0.047 0. 0.047 0.044 0. 0.044 0.084 0. 0.084 0.077 0. 0.077 5.152 0.013 5.137 5.233 0.002 5.229
45 7.777 0. 7.775 7.848 0. 7.843 0.054 0. 0.054 0.056 0. 0.056 0.112 0. 0.112 0.109 0. 0.109 7.61 0. 7.608 7.681 0. 7.677
50 11.144 0.003 11.138 11.316 0. 11.312 0.073 0. 0.073 0.067 0. 0.067 0.145 0. 0.145 0.142 0. 0.142 10.925 0.003 10.919 11.105 0. 11.102
