param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.004 0.004 0.009 0.005 0.004 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.016 0.004 0.011 0.014 0.006 0.008 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.002 0.01 0.011 0.005 0.006
3 0.023 0.011 0.012 0.023 0.008 0.015 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.02 0.008 0.012 0.019 0.007 0.011
4 0.079 0.027 0.051 0.079 0.007 0.071 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.075 0.027 0.047 0.075 0.006 0.068
5 0.035 0. 0.035 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.029 0. 0.029
6 0.055 0. 0.055 0.047 0. 0.047 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.048 0. 0.048 0.039 0. 0.039
7 0.064 0. 0.064 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.056 0. 0.056 0.055 0. 0.055
8 0.082 0. 0.082 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.073 0. 0.073 0.07 0. 0.07
9 0.102 0. 0.102 0.092 0. 0.092 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.091 0. 0.091 0.084 0. 0.084
10 0.179 0.04 0.139 0.177 0.022 0.154 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.168 0.039 0.127 0.166 0.022 0.143
11 0.146 0.001 0.145 0.146 0. 0.146 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.005 0.007 0. 0.007 0.134 0. 0.134 0.133 0. 0.133
12 0.172 0. 0.172 0.169 0. 0.169 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.158 0. 0.158 0.154 0. 0.154
13 0.221 0. 0.221 0.197 0. 0.197 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.205 0. 0.205 0.182 0. 0.182
14 0.252 0. 0.252 0.244 0. 0.244 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.236 0. 0.236 0.227 0. 0.227
15 0.298 0.003 0.295 0.313 0. 0.313 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.278 0.003 0.274 0.291 0. 0.291
16 0.361 0. 0.361 0.371 0. 0.371 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.337 0. 0.337 0.346 0. 0.345
17 0.406 0. 0.406 0.406 0. 0.406 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.012 0. 0.012 0.378 0. 0.378 0.383 0. 0.382
18 0.49 0. 0.49 0.465 0. 0.465 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.463 0. 0.463 0.44 0. 0.44
19 0.535 0. 0.535 0.515 0. 0.515 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.504 0. 0.504 0.485 0. 0.485
20 0.598 0. 0.597 0.595 0. 0.595 0.014 0. 0.014 0.012 0. 0.012 0.018 0. 0.018 0.019 0. 0.019 0.565 0. 0.563 0.563 0. 0.563
21 0.708 0.003 0.703 0.666 0. 0.666 0.015 0. 0.015 0.012 0. 0.012 0.022 0.003 0.018 0.018 0. 0.018 0.669 0. 0.668 0.634 0. 0.634
22 0.813 0. 0.813 0.755 0. 0.755 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.021 0. 0.021 0.778 0. 0.778 0.719 0. 0.719
23 0.9 0. 0.9 0.888 0. 0.888 0.019 0. 0.019 0.016 0. 0.016 0.027 0. 0.027 0.022 0. 0.022 0.853 0. 0.853 0.849 0. 0.849
24 1.06 0.003 1.056 1.019 0. 1.019 0.02 0. 0.02 0.019 0. 0.019 0.028 0. 0.028 0.026 0. 0.026 1.01 0.003 1.006 0.973 0. 0.973
25 1.213 0. 1.212 1.116 0. 1.116 0.02 0. 0.027 0.02 0. 0.02 0.029 0. 0.022 0.029 0. 0.029 1.163 0. 1.162 1.066 0. 1.066
30 1.953 0. 1.953 1.925 0. 1.925 0.028 0. 0.028 0.027 0. 0.027 0.036 0. 0.036 0.042 0. 0.042 1.888 0. 1.888 1.854 0. 1.854
35 3.345 0. 3.344 3.07 0. 3.069 0.041 0. 0.041 0.035 0. 0.035 0.056 0. 0.056 0.057 0. 0.057 3.247 0. 3.246 2.976 0. 2.976
40 5.038 0.008 5.028 4.976 0. 4.967 0.05 0. 0.05 0.042 0. 0.042 0.083 0. 0.083 0.077 0. 0.077 4.903 0.008 4.894 4.856 0. 4.847
45 7.426 0.003 7.42 7.04 0. 6.999 0.058 0. 0.058 0.048 0. 0.048 0.108 0. 0.108 0.105 0. 0.105 7.259 0.003 7.253 6.886 0. 6.845
50 10.833 0.003 10.827 10.205 0. 10.2 0.068 0. 0.068 0.059 0. 0.059 0.153 0. 0.153 0.132 0. 0.132 10.61 0.003 10.604 10.012 0. 10.007
