param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.01 0.004 0.006 0.009 0.004 0.005 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0.004 0.004 0.007 0.003 0.003
2 0.017 0.003 0.013 0.016 0.007 0.009 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.003 0.011 0.013 0.007 0.006
3 0.024 0.006 0.018 0.024 0.008 0.016 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.021 0.004 0.016 0.02 0.004 0.016
4 0.085 0.008 0.076 0.087 0.015 0.071 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.081 0.008 0.073 0.083 0.015 0.067
5 0.043 0.001 0.042 0.039 0.001 0.037 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.009 0.002 0. 0.001 0.037 0. 0.03 0.033 0. 0.033
6 0.059 0. 0.058 0.055 0.003 0.052 0.002 0. 0.002 0.004 0.003 0.001 0.004 0. 0.004 0.003 0. 0.003 0.051 0. 0.051 0.047 0. 0.047
7 0.064 0. 0.065 0.064 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.057 0. 0.057 0.056 0. 0.056
8 0.085 0. 0.085 0.084 0. 0.084 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.076 0. 0.076 0.075 0. 0.075
9 0.103 0.003 0.099 0.101 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.093 0.003 0.089 0.091 0. 0.091
