param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.004 0.003 0. 0.003
1 0.011 0.007 0.004 0.009 0.007 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.009 0.006 0.002 0.007 0.007 0.
2 0.016 0.008 0.008 0.017 0.009 0.007 0.001 0.001 0. 0.002 0.002 0. 0.002 0. 0.001 0.001 0. 0.001 0.012 0.006 0.006 0.012 0.007 0.005
3 0.026 0.012 0.017 0.024 0.008 0.016 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.022 0.012 0.013 0.019 0.007 0.011
4 0.085 0.007 0.078 0.088 0.028 0.06 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.081 0.006 0.075 0.084 0.028 0.056
5 0.039 0. 0.039 0.042 0. 0.042 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.037 0. 0.037
6 0.051 0.003 0.047 0.049 0. 0.049 0.002 0. 0.001 0.003 0. 0.003 0.004 0.002 0.001 0.003 0. 0.003 0.043 0. 0.043 0.042 0. 0.042
7 0.064 0. 0.064 0.089 0.001 0.087 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.056 0. 0.056 0.081 0.001 0.079
8 0.081 0. 0.081 0.083 0. 0.083 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.072 0. 0.072 0.074 0. 0.074
9 0.105 0. 0.105 0.1 0. 0.1 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.095 0. 0.095 0.091 0. 0.091
10 0.184 0.032 0.152 0.186 0.059 0.127 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.173 0.032 0.14 0.175 0.058 0.116
11 0.15 0. 0.15 0.151 0. 0.151 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.136 0. 0.136 0.138 0. 0.138
12 0.179 0. 0.179 0.174 0. 0.174 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.165 0. 0.165 0.159 0. 0.159
13 0.211 0.002 0.209 0.209 0. 0.209 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.195 0.002 0.193 0.193 0. 0.193
14 0.259 0.004 0.255 0.241 0.002 0.238 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0.002 0.006 0.24 0.003 0.236 0.222 0. 0.222
15 0.303 0. 0.303 0.298 0. 0.297 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.283 0. 0.283 0.277 0. 0.277
16 0.341 0. 0.34 0.347 0. 0.347 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.319 0. 0.319 0.323 0. 0.323
17 0.421 0. 0.421 0.408 0.003 0.405 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.013 0. 0.013 0.394 0. 0.394 0.384 0.003 0.38
18 0.475 0. 0.475 0.464 0. 0.464 0.013 0. 0.013 0.01 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.445 0. 0.445 0.438 0. 0.438
19 0.563 0. 0.563 0.527 0. 0.527 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.534 0. 0.534 0.497 0. 0.497
20 0.618 0.003 0.614 0.612 0.001 0.611 0.014 0. 0.014 0.013 0. 0.012 0.02 0.003 0.017 0.019 0. 0.019 0.583 0. 0.582 0.579 0. 0.578
21 0.694 0. 0.694 0.701 0. 0.701 0.015 0. 0.015 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.658 0. 0.658 0.662 0. 0.662
22 0.794 0. 0.794 0.812 0. 0.812 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.757 0. 0.757 0.774 0. 0.774
23 0.879 0. 0.879 0.867 0. 0.867 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.022 0. 0.022 0.839 0. 0.839 0.827 0. 0.827
24 1.018 0. 1.018 0.964 0. 0.964 0.017 0. 0.017 0.017 0. 0.017 0.025 0. 0.025 0.024 0. 0.024 0.974 0. 0.974 0.922 0. 0.922
25 1.129 0. 1.129 1.121 0.003 1.117 0.019 0. 0.019 0.021 0. 0.021 0.03 0. 0.03 0.029 0. 0.029 1.079 0. 1.078 1.07 0.003 1.066
30 1.998 0. 1.997 1.974 0. 1.974 0.03 0. 0.03 0.027 0. 0.027 0.041 0. 0.041 0.043 0. 0.043 1.926 0. 1.925 1.903 0. 1.903
35 3.117 0. 3.117 3.129 0. 3.128 0.035 0. 0.035 0.032 0. 0.032 0.053 0. 0.053 0.057 0. 0.057 3.028 0. 3.028 3.039 0. 3.038
40 5.095 0. 5.093 4.921 0. 4.92 0.044 0. 0.044 0.044 0. 0.044 0.081 0. 0.081 0.08 0. 0.08 4.969 0. 4.967 4.796 0. 4.795
45 7.329 0.007 7.32 7.26 0.004 7.255 0.053 0. 0.053 0.055 0. 0.055 0.126 0. 0.126 0.111 0. 0.111 7.148 0.007 7.14 7.092 0.004 7.087
50 10.616 0.008 10.606 10.673 0. 10.673 0.064 0. 0.064 0.067 0. 0.067 0.144 0. 0.144 0.14 0. 0.14 10.407 0.007 10.396 10.466 0. 10.465
