param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.004 0. 0.004
1 0.01 0. 0.01 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.008 0. 0.008 0.007 0.003 0.004
2 0.019 0.009 0.009 0.017 0. 0.017 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0.007 0.008 0.014 0. 0.014
3 0.023 0.002 0.021 0.025 0.008 0.017 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.019 0. 0.019 0.021 0.004 0.016
4 0.088 0.021 0.067 0.085 0.016 0.069 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.084 0.021 0.063 0.081 0.015 0.066
5 0.038 0. 0.037 0.038 0. 0.038 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.032 0.032 0. 0.032
6 0.048 0. 0.048 0.05 0. 0.05 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.041 0. 0.041 0.043 0. 0.043
7 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.054 0. 0.054 0.055 0. 0.055
8 0.081 0. 0.081 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.073 0. 0.073 0.069 0. 0.069
9 0.098 0. 0.098 0.099 0. 0.099 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.088 0. 0.088 0.089 0. 0.089
10 0.193 0.032 0.16 0.171 0.031 0.139 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.006 0.182 0.031 0.15 0.159 0.031 0.127
11 0.152 0. 0.152 0.157 0. 0.157 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.136 0. 0.136 0.142 0. 0.142
12 0.198 0. 0.198 0.182 0. 0.182 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.182 0. 0.182 0.165 0. 0.165
13 0.219 0. 0.218 0.216 0. 0.216 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.202 0. 0.202 0.199 0. 0.199
14 0.264 0. 0.264 0.262 0. 0.262 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.009 0. 0.009 0.245 0. 0.244 0.244 0. 0.244
15 0.293 0. 0.293 0.311 0.004 0.307 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.273 0. 0.273 0.291 0.004 0.287
