param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.01 0. 0.01 0.006 0. 0.006
2 0.016 0.004 0.012 0.014 0.003 0.01 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.003 0.009 0.011 0.002 0.008
3 0.022 0.004 0.017 0.022 0.012 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.018 0.003 0.015 0.018 0.011 0.006
4 0.081 0.031 0.049 0.081 0.012 0.069 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.078 0.031 0.046 0.078 0.012 0.066
5 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.023 0. 0.023 0.023 0. 0.023
6 0.039 0. 0.039 0.037 0. 0.037 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002 0.033 0. 0.033 0.031 0. 0.031
7 0.05 0. 0.05 0.046 0. 0.046 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.042 0. 0.042 0.04 0. 0.04
8 0.061 0. 0.061 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.052 0. 0.052
9 0.081 0. 0.081 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.005 0.003 0. 0.003 0.073 0. 0.071 0.067 0. 0.067
10 0.155 0.019 0.135 0.159 0.007 0.151 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.147 0.019 0.127 0.15 0.007 0.142
11 0.119 0.002 0.117 0.111 0. 0.111 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.109 0.002 0.106 0.101 0. 0.101
12 0.133 0. 0.133 0.134 0. 0.134 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.122 0. 0.122 0.122 0. 0.122
13 0.164 0. 0.164 0.159 0. 0.159 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.146 0. 0.146
