param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.008 0.003 0.005 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0.003 0.003 0.006 0.003 0.003
2 0.014 0.005 0.009 0.014 0.007 0.006 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.003 0.008 0.011 0.007 0.004
3 0.021 0.012 0.009 0.021 0.004 0.016 0.002 0.002 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.018 0.008 0.009 0.017 0.004 0.013
4 0.077 0.012 0.065 0.077 0.008 0.069 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.074 0.011 0.062 0.074 0.007 0.066
5 0.026 0. 0.026 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.022 0. 0.022
6 0.037 0. 0.037 0.034 0. 0.034 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.03 0. 0.03 0.029 0. 0.029
7 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.038 0. 0.038
8 0.056 0. 0.056 0.055 0. 0.055 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.049 0. 0.049
9 0.069 0. 0.069 0.068 0. 0.068 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.062 0. 0.062 0.061 0. 0.061
10 0.153 0.035 0.117 0.148 0.012 0.136 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.144 0.035 0.109 0.14 0.012 0.128
11 0.107 0. 0.107 0.107 0. 0.107 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.097 0. 0.097 0.097 0. 0.097
12 0.127 0. 0.127 0.128 0. 0.128 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.116 0. 0.116 0.117 0. 0.117
13 0.154 0. 0.154 0.151 0. 0.151 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.141 0. 0.141 0.139 0. 0.139
14 0.184 0. 0.183 0.18 0. 0.18 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.17 0. 0.17 0.166 0. 0.166
15 0.211 0. 0.211 0.216 0. 0.216 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.195 0. 0.195 0.2 0. 0.2
16 0.255 0. 0.255 0.251 0.003 0.248 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.008 0.237 0. 0.237 0.234 0.003 0.23
17 0.301 0. 0.301 0.296 0. 0.296 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.281 0. 0.281 0.277 0. 0.276
18 0.349 0. 0.349 0.345 0. 0.345 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.327 0. 0.327 0.324 0. 0.324
19 0.405 0. 0.405 0.396 0. 0.396 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.382 0. 0.381 0.372 0. 0.372
20 0.472 0. 0.471 0.471 0. 0.471 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.445 0. 0.445 0.445 0. 0.445
21 0.548 0. 0.547 0.537 0. 0.536 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.52 0. 0.52 0.508 0. 0.508
22 0.618 0. 0.618 0.621 0. 0.621 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.587 0. 0.587 0.589 0. 0.588
23 0.705 0. 0.705 0.704 0. 0.704 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.674 0. 0.673 0.672 0. 0.672
24 0.803 0.004 0.799 0.783 0. 0.783 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.767 0.004 0.762 0.748 0. 0.748
25 0.9 0. 0.9 0.922 0. 0.921 0.016 0. 0.016 0.017 0. 0.017 0.019 0. 0.019 0.021 0. 0.021 0.864 0. 0.864 0.882 0. 0.882
30 1.656 0.004 1.652 1.638 0. 1.638 0.032 0. 0.032 0.023 0. 0.023 0.035 0. 0.035 0.032 0. 0.032 1.588 0.004 1.583 1.582 0. 1.582
35 2.77 0. 2.77 2.754 0. 2.754 0.031 0. 0.031 0.03 0. 0.03 0.048 0. 0.048 0.049 0. 0.049 2.69 0. 2.69 2.674 0. 2.674
40 4.499 0. 4.498 4.371 0. 4.37 0.039 0. 0.039 0.04 0. 0.04 0.07 0. 0.07 0.067 0. 0.067 4.389 0. 4.388 4.262 0. 4.262
45 6.719 0.007 6.71 6.665 0. 6.664 0.047 0. 0.047 0.047 0. 0.047 0.096 0. 0.096 0.096 0. 0.096 6.575 0.007 6.566 6.521 0. 6.519
50 9.738 0. 9.736 9.804 0.003 9.799 0.057 0. 0.057 0.055 0. 0.055 0.126 0. 0.126 0.12 0. 0.12 9.553 0. 9.552 9.628 0.003 9.623
