param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.002
1 0.009 0.001 0.007 0.008 0.003 0.005 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0. 0.007 0.006 0.002 0.003
2 0.014 0.006 0.008 0.015 0.004 0.011 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.012 0.005 0.006 0.011 0.003 0.007
3 0.023 0.012 0.01 0.02 0.004 0.016 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.018 0.011 0.006 0.017 0.004 0.012
4 0.084 0.025 0.059 0.074 0.012 0.062 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.08 0.025 0.055 0.071 0.011 0.059
5 0.028 0. 0.028 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.025 0. 0.025 0.021 0. 0.021
6 0.036 0. 0.036 0.035 0. 0.035 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.03 0. 0.03 0.029 0. 0.029
7 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.04 0. 0.04
8 0.053 0. 0.053 0.054 0. 0.054 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.047 0. 0.047 0.048 0. 0.048
9 0.077 0.001 0.076 0.066 0. 0.066 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.002 0.003 0. 0.003 0.07 0. 0.069 0.059 0. 0.059
10 0.154 0.013 0.14 0.149 0.028 0.12 0.004 0.001 0.006 0.003 0. 0.003 0.004 0. 0. 0.004 0. 0.004 0.144 0.012 0.132 0.14 0.028 0.112
11 0.104 0. 0.104 0.103 0. 0.103 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0.095 0. 0.095 0.092 0. 0.092
12 0.12 0. 0.119 0.114 0. 0.114 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004 0.109 0. 0.109 0.103 0. 0.103
13 0.151 0. 0.151 0.14 0. 0.14 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.139 0. 0.139 0.13 0. 0.13
14 0.179 0. 0.179 0.179 0. 0.179 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.165 0. 0.165 0.165 0. 0.165
