param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0. 0.004 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.001 0.009 0.01 0.005 0.004 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.008 0.004 0.004
2 0.017 0.01 0.007 0.017 0.013 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.014 0.009 0.005 0.013 0.01 0.003
3 0.028 0. 0.027 0.025 0.009 0.016 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.024 0. 0.024 0.021 0.008 0.012
4 0.102 0.024 0.077 0.09 0.019 0.07 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.097 0.024 0.073 0.084 0.019 0.065
5 0.045 0.003 0.041 0.046 0. 0.046 0.003 0. 0.003 0.002 0. 0.002 0.003 0.003 0. 0.003 0. 0.003 0.038 0. 0.038 0.04 0. 0.04
6 0.06 0. 0.06 0.07 0. 0.07 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.052 0. 0.052 0.061 0. 0.061
7 0.068 0. 0.068 0.08 0. 0.08 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.06 0. 0.06 0.07 0. 0.07
8 0.101 0. 0.1 0.098 0. 0.098 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.09 0. 0.09 0.088 0. 0.088
9 0.123 0. 0.123 0.121 0. 0.121 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.111 0. 0.111 0.109 0. 0.109
10 0.201 0.04 0.16 0.201 0.036 0.165 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.187 0.04 0.146 0.189 0.036 0.152
11 0.178 0. 0.178 0.186 0. 0.186 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.011 0. 0.011 0.163 0. 0.163 0.167 0. 0.167
12 0.201 0. 0.201 0.213 0. 0.213 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.184 0. 0.184 0.195 0. 0.195
13 0.237 0. 0.237 0.241 0. 0.241 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.219 0. 0.218 0.223 0. 0.223
14 0.276 0. 0.276 0.278 0. 0.277 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.256 0. 0.256 0.257 0. 0.257
15 0.322 0. 0.322 0.334 0.001 0.333 0.009 0. 0.009 0.01 0.001 0.009 0.011 0. 0.011 0.013 0. 0.013 0.301 0. 0.301 0.309 0. 0.309
16 0.415 0. 0.415 0.416 0. 0.416 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.388 0. 0.388 0.388 0. 0.388
17 0.481 0. 0.481 0.468 0. 0.468 0.013 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0.014 0. 0.014 0.45 0. 0.45 0.442 0. 0.442
18 0.563 0.002 0.56 0.538 0. 0.538 0.014 0.002 0.011 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.529 0. 0.529 0.504 0. 0.504
19 0.671 0. 0.671 0.649 0.003 0.645 0.015 0. 0.015 0.016 0. 0.016 0.018 0. 0.018 0.02 0. 0.02 0.636 0. 0.636 0.612 0.003 0.608
20 0.692 0. 0.692 0.755 0. 0.755 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.03 0. 0.03 0.655 0. 0.655 0.704 0. 0.703
21 0.83 0. 0.829 0.859 0. 0.859 0.019 0. 0.019 0.019 0. 0.019 0.024 0. 0.024 0.02 0. 0.02 0.786 0. 0.785 0.818 0. 0.818
22 0.883 0. 0.883 0.891 0. 0.891 0.018 0. 0.018 0.018 0. 0.018 0.024 0. 0.024 0.024 0. 0.024 0.84 0. 0.84 0.848 0. 0.848
23 1.092 0. 1.092 1.003 0.003 0.999 0.021 0. 0.021 0.021 0. 0.021 0.027 0. 0.027 0.029 0. 0.029 1.043 0. 1.042 0.951 0.003 0.947
24 1.181 0. 1.18 1.158 0.003 1.153 0.02 0. 0.02 0.021 0. 0.021 0.027 0. 0.027 0.027 0. 0.027 1.132 0. 1.132 1.108 0.003 1.103
25 1.375 0. 1.375 1.356 0. 1.356 0.022 0. 0.022 0.026 0. 0.026 0.032 0. 0.032 0.032 0. 0.032 1.32 0. 1.32 1.296 0. 1.296
30 2.333 0. 2.332 2.316 0. 2.315 0.037 0. 0.037 0.03 0. 0.03 0.055 0. 0.055 0.046 0. 0.046 2.239 0. 2.239 2.238 0. 2.237
35 3.682 0. 3.681 3.686 0. 3.686 0.039 0. 0.039 0.038 0. 0.038 0.061 0. 0.061 0.064 0. 0.064 3.58 0. 3.579 3.582 0. 3.581
40 5.634 0.003 5.628 5.745 0. 5.743 0.055 0. 0.055 0.052 0. 0.052 0.108 0. 0.108 0.085 0. 0.085 5.47 0.003 5.465 5.606 0. 5.604
45 8.74 0.003 8.734 8.887 0.003 8.881 0.067 0. 0.067 0.059 0. 0.059 0.127 0. 0.127 0.115 0. 0.115 8.544 0.003 8.538 8.711 0.003 8.705
