param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.009 0.005 0.004 0.009 0. 0.009 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.006 0.003 0.003 0.006 0. 0.006
2 0.015 0.006 0.008 0.014 0.005 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.012 0.005 0.006 0.012 0.003 0.008
3 0.022 0.008 0.014 0.023 0.007 0.015 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.018 0.004 0.013 0.019 0.007 0.011
4 0.08 0.008 0.071 0.08 0.011 0.069 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.075 0.007 0.067 0.077 0.011 0.066
5 0.028 0. 0.028 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.022 0. 0.022
6 0.04 0. 0.039 0.036 0. 0.035 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.033 0. 0.032 0.029 0. 0.029
7 0.046 0. 0.046 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.039 0. 0.038
8 0.057 0. 0.057 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.051 0. 0.051
9 0.07 0. 0.07 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.062 0.064 0. 0.064
10 0.16 0.03 0.13 0.16 0.036 0.123 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.151 0.029 0.121 0.151 0.036 0.114
11 0.109 0.003 0.105 0.108 0. 0.108 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.099 0.003 0.096 0.097 0. 0.097
12 0.131 0. 0.131 0.132 0. 0.132 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.12 0. 0.12 0.119 0. 0.119
13 0.159 0. 0.159 0.154 0. 0.154 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.147 0. 0.147 0.141 0. 0.141
14 0.201 0. 0.201 0.187 0. 0.187 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.186 0. 0.186 0.172 0. 0.172
15 0.228 0. 0.228 0.226 0. 0.226 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.212 0. 0.212 0.209 0. 0.208
16 0.274 0. 0.274 0.265 0. 0.265 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.255 0. 0.255 0.247 0. 0.247
17 0.325 0. 0.324 0.317 0. 0.317 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.305 0. 0.304 0.296 0. 0.296
18 0.37 0. 0.37 0.371 0. 0.37 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.347 0. 0.347 0.349 0. 0.349
19 0.435 0. 0.435 0.419 0. 0.419 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.41 0. 0.41 0.394 0. 0.394
20 0.501 0. 0.5 0.499 0. 0.499 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.473 0. 0.472 0.471 0. 0.471
21 0.561 0. 0.561 0.557 0. 0.557 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.532 0. 0.532 0.527 0. 0.527
22 0.657 0. 0.657 0.652 0. 0.652 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.625 0. 0.624 0.619 0. 0.619
23 0.754 0. 0.753 0.737 0. 0.736 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.021 0. 0.021 0.718 0. 0.718 0.699 0. 0.698
24 0.851 0. 0.851 0.864 0. 0.864 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.814 0. 0.814 0.826 0. 0.826
25 0.955 0. 0.954 0.961 0. 0.961 0.017 0. 0.017 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.915 0. 0.915 0.922 0. 0.922
30 1.776 0.002 1.773 1.761 0. 1.76 0.026 0. 0.026 0.024 0. 0.024 0.035 0. 0.035 0.036 0. 0.036 1.714 0.002 1.711 1.7 0. 1.699
35 2.897 0. 2.896 2.886 0.003 2.882 0.034 0. 0.034 0.031 0. 0.031 0.052 0. 0.052 0.052 0. 0.052 2.809 0. 2.808 2.802 0.003 2.798
40 4.743 0.004 4.737 4.72 0. 4.719 0.04 0. 0.04 0.043 0. 0.043 0.075 0. 0.075 0.072 0. 0.072 4.626 0.004 4.62 4.603 0. 4.602
45 7.078 0. 7.076 7.04 0.004 7.035 0.049 0. 0.049 0.048 0. 0.048 0.101 0. 0.101 0.097 0. 0.097 6.927 0. 6.925 6.893 0.004 6.888
50 10.715 0. 10.713 10.086 0.003 10.082 0.061 0. 0.061 0.058 0. 0.058 0.136 0. 0.136 0.126 0. 0.126 10.517 0. 10.515 9.901 0.003 9.896
