param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.002
1 0.01 0.006 0.004 0.009 0.001 0.01 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.008 0.004 0.004 0.007 0. 0.009
2 0.017 0.005 0.012 0.016 0.003 0.013 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.014 0.001 0.012 0.013 0.003 0.01
3 0.025 0.007 0.017 0.025 0.004 0.02 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.021 0.007 0.014 0.021 0.004 0.017
4 0.089 0.007 0.081 0.09 0.024 0.065 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.084 0.007 0.077 0.085 0.023 0.062
5 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.034 0. 0.033 0.034 0. 0.034
6 0.052 0. 0.052 0.05 0. 0.05 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.044 0. 0.044 0.043 0. 0.043
7 0.071 0.001 0.07 0.067 0. 0.067 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.004 0. 0.004 0.061 0.001 0.059 0.059 0. 0.059
8 0.078 0. 0.078 0.081 0. 0.081 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.072 0. 0.072
9 0.097 0. 0.097 0.099 0. 0.099 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.004 0.087 0. 0.087 0.09 0. 0.09
10 0.185 0.012 0.172 0.185 0.036 0.149 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.174 0.012 0.161 0.173 0.035 0.138
11 0.163 0. 0.163 0.151 0. 0.151 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.15 0. 0.15 0.138 0. 0.138
