param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.009 0.004 0.005 0.009 0.003 0.005 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.015 0. 0.015 0.015 0.007 0.008 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.012 0. 0.012 0.011 0.004 0.007
3 0.023 0.002 0.021 0.022 0.004 0.017 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.019 0. 0.019 0.018 0. 0.017
4 0.082 0.004 0.077 0.081 0.007 0.073 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.078 0.004 0.074 0.077 0.007 0.069
5 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.025 0. 0.025
6 0.039 0. 0.039 0.041 0. 0.04 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002 0.033 0. 0.033 0.034 0. 0.034
7 0.048 0. 0.048 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.042 0. 0.042 0.044 0. 0.044
8 0.062 0. 0.062 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.054 0. 0.054
9 0.077 0. 0.077 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.068 0. 0.068
10 0.165 0.02 0.145 0.16 0.024 0.136 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.156 0.02 0.136 0.151 0.024 0.127
11 0.121 0. 0.12 0.119 0. 0.119 0.005 0. 0.005 0.004 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.11 0. 0.11 0.108 0. 0.108
12 0.142 0. 0.142 0.14 0. 0.14 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.13 0. 0.13 0.126 0. 0.126
13 0.171 0. 0.171 0.169 0. 0.169 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.156 0. 0.156 0.154 0. 0.154
14 0.213 0. 0.213 0.199 0. 0.199 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.197 0. 0.197 0.183 0. 0.183
15 0.24 0. 0.24 0.24 0. 0.239 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.223 0. 0.223 0.222 0. 0.222
16 0.283 0. 0.283 0.28 0. 0.28 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.263 0. 0.263 0.26 0. 0.26
17 0.332 0. 0.332 0.331 0. 0.331 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.311 0. 0.311 0.31 0. 0.31
18 0.388 0. 0.388 0.381 0.003 0.378 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.364 0. 0.364 0.358 0.003 0.355
19 0.452 0. 0.452 0.443 0. 0.443 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.426 0. 0.426 0.416 0. 0.416
20 0.526 0. 0.525 0.511 0.008 0.503 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.497 0. 0.496 0.482 0.008 0.474
21 0.604 0. 0.604 0.591 0. 0.59 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.024 0.016 0. 0.016 0.572 0. 0.566 0.56 0. 0.559
22 0.705 0. 0.705 0.7 0. 0.699 0.014 0. 0.014 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.672 0. 0.672 0.666 0. 0.666
23 0.787 0. 0.787 0.797 0. 0.797 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.033 0. 0.033 0.75 0. 0.75 0.747 0. 0.747
24 0.902 0.002 0.9 0.891 0.003 0.887 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.021 0.021 0. 0.021 0.863 0.002 0.86 0.851 0.003 0.847
25 1.045 0. 1.045 1.01 0. 1.01 0.018 0. 0.018 0.018 0. 0.018 0.024 0. 0.024 0.024 0. 0.024 1.001 0. 1.001 0.967 0. 0.966
30 1.836 0. 1.835 1.812 0. 1.812 0.027 0. 0.027 0.024 0. 0.024 0.036 0. 0.036 0.037 0. 0.037 1.771 0. 1.771 1.749 0. 1.749
35 3.097 0. 3.097 3.087 0. 3.086 0.034 0. 0.034 0.032 0. 0.032 0.053 0. 0.053 0.055 0. 0.055 3.009 0. 3.009 2.999 0. 2.998
40 4.906 0. 4.898 4.893 0. 4.891 0.043 0. 0.043 0.045 0. 0.045 0.078 0. 0.078 0.074 0. 0.074 4.784 0. 4.777 4.773 0. 4.771
45 7.509 0.003 7.504 7.528 0. 7.523 0.051 0. 0.051 0.05 0. 0.05 0.104 0. 0.104 0.105 0. 0.104 7.352 0.003 7.347 7.371 0. 7.367
50 10.991 0.007 10.982 10.958 0.003 10.952 0.061 0.004 0.057 0.066 0. 0.066 0.137 0.003 0.133 0.139 0. 0.139 10.791 0. 10.79 10.752 0.003 10.746
