param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0.001 0.003 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.002
1 0.01 0.007 0.003 0.008 0.003 0.005 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0.006 0.002 0.007 0.003 0.004
2 0.017 0.008 0.009 0.015 0.003 0.011 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0.007 0.007 0.012 0.002 0.009
3 0.025 0.012 0.013 0.024 0.016 0.008 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.02 0.012 0.008 0.02 0.012 0.008
4 0.085 0.031 0.054 0.079 0.02 0.058 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.081 0.031 0.05 0.075 0.019 0.055
5 0.035 0. 0.034 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.03 0. 0.03
6 0.048 0. 0.048 0.047 0. 0.047 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
7 0.058 0. 0.058 0.061 0. 0.061 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.054 0. 0.054
8 0.079 0. 0.079 0.075 0. 0.075 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.067 0. 0.067
9 0.098 0. 0.098 0.094 0. 0.094 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.089 0. 0.089 0.085 0. 0.085
10 0.183 0.024 0.159 0.184 0.044 0.14 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.172 0.024 0.148 0.173 0.043 0.13
11 0.144 0. 0.144 0.139 0. 0.139 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.131 0. 0.131 0.127 0. 0.127
12 0.172 0. 0.172 0.171 0. 0.17 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.157 0. 0.157 0.153 0. 0.153
13 0.204 0. 0.204 0.205 0.001 0.204 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.188 0. 0.188 0.19 0.001 0.188
14 0.239 0. 0.239 0.235 0. 0.235 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.222 0. 0.222 0.217 0. 0.217
15 0.283 0. 0.282 0.293 0. 0.293 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.264 0. 0.264 0.273 0. 0.273
16 0.33 0. 0.33 0.335 0. 0.335 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.309 0. 0.309 0.315 0. 0.315
17 0.381 0. 0.381 0.373 0.003 0.37 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.357 0. 0.357 0.347 0.002 0.344
18 0.455 0. 0.455 0.441 0. 0.441 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.429 0. 0.429 0.415 0. 0.415
19 0.507 0. 0.507 0.517 0.003 0.513 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.017 0.003 0.013 0.479 0. 0.479 0.488 0. 0.488
20 0.617 0.003 0.612 0.636 0. 0.635 0.013 0. 0.013 0.013 0. 0.013 0.019 0.003 0.015 0.019 0. 0.019 0.583 0. 0.583 0.602 0. 0.602
21 0.67 0. 0.67 0.659 0. 0.659 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.02 0. 0.02 0.635 0. 0.635 0.624 0. 0.624
22 0.756 0. 0.756 0.746 0. 0.746 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.022 0. 0.022 0.72 0. 0.72 0.706 0. 0.706
23 0.86 0. 0.86 0.851 0. 0.851 0.017 0. 0.017 0.018 0. 0.018 0.024 0. 0.024 0.021 0. 0.021 0.818 0. 0.818 0.81 0. 0.81
24 0.971 0.003 0.967 0.973 0. 0.973 0.017 0. 0.017 0.018 0. 0.018 0.025 0. 0.025 0.026 0. 0.026 0.927 0.003 0.923 0.928 0. 0.928
25 1.073 0. 1.072 1.063 0. 1.062 0.02 0. 0.02 0.018 0. 0.018 0.027 0. 0.027 0.026 0. 0.026 1.025 0. 1.025 1.017 0. 1.016
30 2.002 0. 2.001 1.981 0.004 1.976 0.029 0. 0.029 0.025 0. 0.025 0.041 0. 0.041 0.041 0.003 0.037 1.93 0. 1.929 1.913 0. 1.912
35 3.065 0. 3.064 3.009 0. 3.009 0.034 0. 0.034 0.036 0. 0.037 0.056 0. 0.056 0.056 0. 0.056 2.973 0. 2.973 2.915 0. 2.915
40 4.935 0. 4.934 4.919 0.003 4.915 0.045 0. 0.045 0.047 0. 0.047 0.078 0. 0.078 0.078 0. 0.078 4.811 0. 4.81 4.793 0.003 4.789
