param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.003 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.002 0.005 0.008 0.004 0.004 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.006 0.002 0.004 0.006 0.003 0.003
2 0.013 0.003 0.009 0.014 0.003 0.01 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0.003 0.008 0.011 0.003 0.007
3 0.023 0.011 0.011 0.021 0.005 0.016 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.003 0.015
4 0.083 0.019 0.063 0.074 0.006 0.067 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.079 0.019 0.059 0.07 0.006 0.064
5 0.043 0. 0.043 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.038 0. 0.038 0.033 0. 0.033
6 0.055 0. 0.055 0.048 0. 0.048 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.002 0. 0.002 0.047 0. 0.047 0.042 0. 0.041
7 0.068 0. 0.068 0.062 0. 0.063 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.06 0. 0.06 0.055 0. 0.055
8 0.091 0. 0.091 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.083 0. 0.083 0.067 0. 0.067
9 0.1 0. 0.1 0.106 0. 0.105 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.09 0. 0.09 0.095 0. 0.095
10 0.165 0.02 0.145 0.175 0.02 0.155 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.006 0. 0.006 0.155 0.019 0.135 0.164 0.02 0.144
11 0.141 0. 0.14 0.161 0. 0.161 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.129 0. 0.129 0.147 0. 0.147
12 0.171 0. 0.171 0.181 0. 0.181 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.158 0. 0.158 0.164 0. 0.164
13 0.213 0. 0.213 0.211 0. 0.211 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.197 0. 0.197 0.192 0. 0.192
14 0.238 0. 0.238 0.252 0. 0.252 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.22 0. 0.22 0.234 0. 0.234
15 0.296 0.003 0.292 0.288 0. 0.288 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.277 0.003 0.273 0.268 0. 0.268
16 0.338 0. 0.338 0.341 0. 0.341 0.013 0. 0.013 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.311 0. 0.311 0.321 0. 0.321
17 0.387 0. 0.387 0.389 0. 0.389 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.363 0. 0.363 0.365 0. 0.365
18 0.458 0. 0.457 0.452 0. 0.452 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.014 0.013 0. 0.013 0.432 0. 0.431 0.425 0. 0.425
19 0.556 0. 0.556 0.513 0. 0.513 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.525 0. 0.525 0.482 0. 0.482
20 0.606 0.005 0.6 0.602 0.001 0.601 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.02 0. 0.02 0.574 0.005 0.568 0.568 0.001 0.567
