param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.002
1 0.009 0.004 0.005 0.008 0.003 0.005 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.006 0.002 0.004
2 0.015 0.007 0.007 0.015 0.007 0.007 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.012 0.006 0.005 0.011 0.003 0.007
3 0.022 0.008 0.013 0.022 0.005 0.016 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.019 0.008 0.01 0.018 0.003 0.014
4 0.084 0.02 0.064 0.08 0.009 0.071 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.08 0.019 0.061 0.077 0.009 0.067
5 0.031 0. 0.031 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.026 0. 0.026 0.023 0. 0.023
6 0.04 0. 0.04 0.037 0. 0.037 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.034 0. 0.034 0.031 0. 0.031
7 0.051 0. 0.051 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.043 0. 0.043 0.041 0. 0.041
8 0.06 0. 0.06 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.052 0. 0.052
9 0.075 0. 0.075 0.073 0. 0.073 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.067 0. 0.067 0.065 0. 0.065
10 0.159 0.027 0.132 0.159 0.016 0.142 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.151 0.027 0.123 0.15 0.016 0.133
11 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.102 0. 0.102
12 0.137 0. 0.137 0.135 0. 0.135 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.123 0. 0.122
13 0.171 0. 0.171 0.164 0. 0.164 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.157 0. 0.157 0.151 0. 0.151
14 0.198 0. 0.198 0.195 0. 0.195 0.007 0. 0.007 0.007 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.182 0. 0.182 0.18 0. 0.18
15 0.242 0. 0.242 0.236 0. 0.237 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.225 0. 0.225 0.219 0. 0.22
16 0.275 0. 0.275 0.279 0. 0.278 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.257 0. 0.257 0.26 0. 0.259
17 0.328 0. 0.328 0.317 0. 0.317 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.306 0. 0.306 0.297 0. 0.297
18 0.383 0. 0.383 0.379 0. 0.379 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.359 0. 0.359 0.356 0. 0.356
19 0.438 0.007 0.431 0.443 0. 0.443 0.011 0. 0.011 0.011 0. 0.011 0.013 0.003 0.009 0.013 0. 0.013 0.413 0.003 0.41 0.418 0. 0.417
20 0.511 0. 0.511 0.51 0. 0.509 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.483 0. 0.483 0.481 0. 0.481
21 0.589 0. 0.589 0.594 0. 0.594 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.557 0. 0.557 0.564 0. 0.563
22 0.676 0. 0.676 0.663 0. 0.663 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.644 0. 0.643 0.63 0. 0.63
