param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.006 0.003 0.009 0.004 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.007 0.005 0.002 0.007 0.003 0.003
2 0.015 0.003 0.012 0.013 0.003 0.01 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.012 0. 0.012 0.011 0.002 0.008
3 0.025 0.015 0.009 0.026 0.009 0.017 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.021 0.014 0.006 0.021 0.004 0.017
4 0.086 0.008 0.078 0.089 0.014 0.074 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.081 0.008 0.073 0.085 0.014 0.071
5 0.042 0. 0.042 0.041 0. 0.04 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.036 0. 0.036
6 0.054 0. 0.053 0.049 0. 0.049 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.046 0. 0.046 0.041 0. 0.041
7 0.072 0.004 0.067 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.064 0.004 0.059 0.064 0. 0.064
8 0.083 0.003 0.08 0.081 0. 0.081 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.075 0.003 0.072 0.072 0. 0.072
9 0.106 0. 0.106 0.103 0. 0.103 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.094 0. 0.094 0.092 0. 0.092
10 0.181 0.031 0.15 0.174 0.019 0.154 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.17 0.031 0.139 0.164 0.019 0.144
11 0.165 0. 0.165 0.158 0. 0.158 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.15 0. 0.15 0.145 0. 0.145
12 0.19 0. 0.19 0.189 0. 0.189 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.174 0. 0.174 0.174 0. 0.174
13 0.216 0. 0.215 0.226 0. 0.226 0.007 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.198 0. 0.198 0.208 0. 0.208
14 0.263 0. 0.263 0.266 0. 0.265 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.243 0. 0.243 0.246 0. 0.246
15 0.304 0. 0.304 0.3 0. 0.3 0.015 0. 0.015 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.284 0. 0.283 0.279 0. 0.279
16 0.365 0. 0.364 0.361 0. 0.361 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.341 0. 0.341 0.337 0. 0.337
17 0.422 0. 0.422 0.44 0. 0.44 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.398 0. 0.398 0.412 0. 0.412
18 0.477 0. 0.477 0.48 0. 0.48 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.448 0. 0.448 0.451 0. 0.451
19 0.551 0. 0.551 0.557 0. 0.557 0.012 0. 0.012 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.521 0. 0.521 0.524 0. 0.524
20 0.638 0.004 0.631 0.61 0. 0.61 0.012 0. 0.012 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.608 0.004 0.601 0.576 0. 0.576
