param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.007 0.001 0.005 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004
1 0.011 0.003 0.008 0.011 0.009 0.002 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.009 0.001 0.007 0.009 0.007 0.001
2 0.019 0.005 0.014 0.02 0.002 0.017 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.015 0.005 0.01 0.016 0.001 0.014
3 0.024 0.008 0.015 0.024 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.02 0.008 0.012 0.02 0. 0.02
4 0.081 0.007 0.073 0.081 0.012 0.069 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.077 0.007 0.07 0.077 0.012 0.065
5 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.032 0. 0.032
6 0.049 0. 0.049 0.063 0. 0.063 0.002 0. 0.002 0.008 0. 0.008 0.004 0. 0.004 0.008 0. 0.008 0.042 0. 0.042 0.046 0. 0.046
7 0.061 0. 0.061 0.064 0. 0.064 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.054 0. 0.054 0.056 0. 0.056
8 0.078 0. 0.078 0.089 0. 0.089 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.08 0. 0.08
9 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.091 0. 0.091 0.091 0. 0.091
10 0.224 0.028 0.195 0.195 0.024 0.171 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.008 0.008 0. 0.008 0.21 0.028 0.181 0.18 0.024 0.156
