param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.002
1 0.008 0.004 0.003 0.007 0.003 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0.003 0.003 0.006 0.003 0.002
2 0.013 0.01 0.003 0.014 0.004 0.01 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.011 0.009 0.001 0.01 0.003 0.007
3 0.02 0.007 0.012 0.02 0.004 0.016 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.016 0.004 0.012 0.016 0.004 0.012
4 0.076 0.012 0.064 0.07 0.012 0.057 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.073 0.011 0.061 0.067 0.011 0.055
5 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.026 0. 0.026
6 0.041 0. 0.041 0.042 0. 0.042 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.035 0. 0.035 0.034 0. 0.034
7 0.052 0. 0.052 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.051 0. 0.051
8 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.058 0. 0.058 0.058 0. 0.058
9 0.083 0. 0.083 0.082 0. 0.082 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.072 0. 0.072 0.074 0. 0.074
10 0.157 0.024 0.132 0.169 0.032 0.136 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.148 0.024 0.124 0.159 0.031 0.127
11 0.121 0. 0.121 0.126 0. 0.126 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.11 0. 0.11 0.115 0. 0.115
12 0.15 0. 0.15 0.148 0. 0.148 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.138 0. 0.138 0.135 0. 0.135
13 0.177 0. 0.177 0.181 0. 0.181 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.164 0. 0.164 0.169 0. 0.169
14 0.205 0. 0.205 0.204 0. 0.204 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.191 0. 0.19 0.19 0. 0.19
15 0.247 0. 0.247 0.242 0. 0.242 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.23 0. 0.23 0.225 0. 0.225
16 0.281 0. 0.281 0.276 0. 0.276 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.263 0. 0.263 0.257 0. 0.257
17 0.328 0. 0.328 0.322 0. 0.322 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.309 0. 0.309 0.302 0. 0.302
18 0.384 0. 0.384 0.381 0. 0.375 0.009 0. 0.009 0.009 0. 0.004 0.012 0. 0.012 0.013 0. 0.013 0.362 0. 0.362 0.356 0. 0.356
19 0.43 0. 0.43 0.434 0. 0.439 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.407 0. 0.407 0.409 0. 0.415
20 0.492 0. 0.492 0.499 0. 0.499 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0.015 0. 0.015 0.465 0. 0.465 0.473 0. 0.473
21 0.557 0. 0.557 0.571 0. 0.571 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.529 0. 0.529 0.541 0. 0.541
22 0.631 0. 0.631 0.647 0. 0.646 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.6 0. 0.6 0.615 0. 0.615
23 0.718 0. 0.718 0.716 0. 0.716 0.014 0. 0.014 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.685 0. 0.685 0.683 0. 0.683
