param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.005 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.004 0.004 0. 0.003 0. 0.003
1 0.011 0.002 0.009 0.01 0.001 0.008 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0.001 0.007 0.008 0. 0.008
2 0.016 0.003 0.012 0.015 0.007 0.008 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.003 0.01 0.012 0.005 0.007
3 0.027 0.012 0.014 0.024 0.003 0.02 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.001 0.002 0. 0.001 0.023 0.011 0.011 0.017 0.002 0.014
4 0.089 0.011 0.078 0.086 0.008 0.077 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.085 0.011 0.073 0.083 0.008 0.074
5 0.041 0. 0.041 0.042 0.001 0.041 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.033 0. 0.033 0.036 0.001 0.035
6 0.047 0. 0.047 0.049 0. 0.049 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.041 0. 0.041 0.042 0. 0.042
7 0.066 0. 0.066 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.058 0. 0.058 0.056 0. 0.056
8 0.078 0. 0.078 0.083 0. 0.083 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.069 0. 0.069 0.073 0. 0.073
9 0.104 0. 0.104 0.095 0. 0.095 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.094 0. 0.094 0.085 0. 0.085
10 0.196 0.036 0.16 0.175 0.025 0.15 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.005 0.006 0. 0.006 0.184 0.036 0.148 0.163 0.024 0.138
11 0.151 0. 0.151 0.149 0. 0.149 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.138 0. 0.138 0.137 0. 0.137
12 0.189 0. 0.188 0.197 0. 0.197 0.006 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0.175 0. 0.175 0.177 0. 0.177
13 0.219 0. 0.22 0.221 0. 0.221 0.009 0. 0.009 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.201 0. 0.203 0.206 0. 0.206
14 0.245 0. 0.245 0.265 0. 0.265 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.012 0. 0.012 0.227 0. 0.227 0.245 0. 0.245
15 0.275 0. 0.275 0.297 0. 0.297 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.012 0. 0.012 0.257 0. 0.257 0.276 0. 0.276
16 0.329 0.002 0.326 0.352 0. 0.352 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.305 0.002 0.302 0.327 0. 0.326
17 0.4 0. 0.4 0.421 0. 0.421 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.376 0. 0.376 0.395 0. 0.395
18 0.484 0. 0.484 0.498 0. 0.498 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.456 0. 0.456 0.47 0. 0.47
19 0.531 0.003 0.527 0.527 0. 0.527 0.012 0.003 0.009 0.011 0. 0.011 0.017 0. 0.017 0.016 0. 0.016 0.501 0. 0.5 0.499 0. 0.499
20 0.681 0. 0.68 0.618 0. 0.618 0.017 0. 0.017 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.644 0. 0.643 0.583 0. 0.583
21 0.682 0.008 0.673 0.693 0. 0.693 0.016 0. 0.019 0.016 0. 0.016 0.019 0. 0.016 0.018 0. 0.018 0.646 0.008 0.637 0.658 0. 0.658
22 0.786 0. 0.786 0.803 0. 0.803 0.017 0. 0.017 0.016 0. 0.016 0.019 0. 0.022 0.025 0. 0.025 0.75 0. 0.746 0.76 0. 0.76
23 0.884 0. 0.884 0.912 0. 0.912 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.023 0. 0.023 0.845 0. 0.845 0.871 0. 0.871
24 1.039 0. 1.039 1.034 0.006 1.028 0.017 0. 0.017 0.021 0. 0.021 0.025 0. 0.025 0.024 0. 0.024 0.997 0. 0.996 0.988 0.006 0.982
25 1.159 0. 1.158 1.113 0. 1.113 0.019 0. 0.019 0.017 0. 0.017 0.032 0. 0.032 0.029 0. 0.029 1.107 0. 1.107 1.066 0. 1.065
30 2.206 0. 2.203 2.098 0.007 2.09 0.03 0. 0.03 0.03 0. 0.03 0.041 0. 0.041 0.054 0.003 0.05 2.133 0. 2.131 2.013 0.003 2.008
35 3.292 0.003 3.287 3.218 0.003 3.213 0.032 0. 0.032 0.036 0. 0.036 0.06 0. 0.06 0.064 0. 0.064 3.198 0.003 3.193 3.116 0.003 3.111
40 5.079 0.008 5.07 5.461 0. 5.459 0.044 0. 0.044 0.051 0. 0.051 0.082 0. 0.082 0.088 0. 0.088 4.952 0.008 4.942 5.321 0. 5.318
