param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.005 0. 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.011 0. 0.011 0.01 0.001 0.008 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.008 0. 0.008 0.007 0. 0.007
2 0.016 0.007 0.009 0.016 0.004 0.011 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.014 0.006 0.007 0.013 0.002 0.011
3 0.026 0.004 0.021 0.028 0.016 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0.001 0.002 0.022 0.004 0.017 0.021 0.015 0.006
4 0.084 0.012 0.072 0.086 0.019 0.067 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.079 0.011 0.067 0.082 0.019 0.062
5 0.037 0. 0.037 0.039 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.033 0. 0.033
6 0.051 0. 0.051 0.05 0. 0.05 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.043 0. 0.043 0.042 0. 0.042
7 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.057 0. 0.057 0.057 0. 0.057
8 0.083 0. 0.083 0.082 0. 0.082 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.075 0. 0.075 0.073 0. 0.073
9 0.102 0. 0.102 0.102 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.092 0. 0.092 0.092 0. 0.092
