param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.003 0. 0.003
1 0.008 0. 0.008 0.008 0.008 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.006 0.006 0.
2 0.013 0.008 0.005 0.013 0.003 0.01 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.011 0.007 0.003 0.011 0.002 0.009
3 0.022 0.011 0.01 0.021 0.009 0.011 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.019 0.011 0.007 0.018 0.007 0.01
4 0.076 0.016 0.06 0.077 0.026 0.051 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.073 0.016 0.057 0.074 0.024 0.05
5 0.027 0. 0.027 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.021 0. 0.021
6 0.034 0. 0.034 0.032 0. 0.032 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.026 0. 0.026
7 0.039 0. 0.039 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.034 0. 0.034
8 0.052 0. 0.052 0.056 0. 0.055 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.046 0. 0.046 0.05 0. 0.05
9 0.066 0. 0.066 0.064 0. 0.064 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.059 0. 0.059 0.057 0. 0.057
10 0.149 0.039 0.11 0.149 0.027 0.121 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.141 0.039 0.102 0.14 0.026 0.113
11 0.1 0. 0.1 0.095 0. 0.095 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.003 0. 0.003 0.089 0. 0.089 0.086 0. 0.086
12 0.123 0. 0.122 0.118 0. 0.118 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.112 0. 0.112 0.107 0. 0.107
13 0.142 0. 0.142 0.135 0. 0.135 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.13 0. 0.13 0.124 0. 0.124
14 0.169 0. 0.169 0.166 0. 0.166 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.157 0. 0.157 0.153 0. 0.153
15 0.199 0. 0.199 0.216 0. 0.216 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.185 0. 0.185 0.2 0. 0.2
16 0.242 0. 0.242 0.228 0. 0.228 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.226 0. 0.226 0.212 0. 0.212
17 0.29 0. 0.29 0.269 0. 0.269 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.271 0. 0.271 0.25 0. 0.25
18 0.344 0. 0.344 0.334 0. 0.334 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.324 0. 0.324 0.315 0. 0.315
19 0.396 0.003 0.392 0.366 0.003 0.362 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.01 0. 0.01 0.373 0.003 0.369 0.345 0.003 0.342
20 0.46 0. 0.459 0.461 0. 0.461 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.435 0. 0.435 0.436 0. 0.436
21 0.522 0.004 0.517 0.481 0. 0.481 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.495 0.004 0.491 0.456 0. 0.456
22 0.61 0. 0.61 0.559 0. 0.559 0.012 0. 0.012 0.014 0. 0.014 0.016 0. 0.016 0.015 0. 0.015 0.58 0. 0.58 0.529 0. 0.529
23 0.691 0. 0.691 0.677 0. 0.677 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.021 0.018 0. 0.018 0.655 0. 0.654 0.645 0. 0.645
24 0.781 0. 0.78 0.78 0. 0.78 0.014 0. 0.014 0.015 0. 0.015 0.018 0. 0.018 0.02 0. 0.02 0.748 0. 0.747 0.744 0. 0.743
25 0.886 0. 0.886 0.888 0. 0.887 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.85 0. 0.85 0.85 0. 0.85
