param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
1 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0.005 0. 0.005
2 0.013 0.004 0.009 0.012 0.007 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.01 0.003 0.007 0.01 0.007 0.002
3 0.019 0.003 0.015 0.018 0.015 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.016 0.003 0.013 0.015 0.011 0.003
4 0.07 0.002 0.068 0.07 0.015 0.054 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.068 0.002 0.065 0.067 0.015 0.051
5 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.019 0. 0.019
6 0.032 0. 0.032 0.032 0.003 0.027 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.001 0.026 0. 0.026 0.027 0.003 0.023
7 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.034 0. 0.034
8 0.05 0. 0.05 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.045 0. 0.045 0.043 0. 0.043
9 0.062 0. 0.062 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.055 0. 0.055
10 0.137 0.015 0.122 0.134 0.027 0.106 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.129 0.015 0.114 0.126 0.027 0.098
11 0.095 0. 0.095 0.093 0. 0.093 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.086 0. 0.086 0.084 0. 0.084
12 0.114 0. 0.114 0.112 0. 0.112 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.104 0. 0.104 0.102 0. 0.102
13 0.136 0. 0.136 0.135 0. 0.135 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.124 0. 0.124
14 0.163 0. 0.163 0.161 0. 0.161 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.148 0. 0.148
15 0.193 0. 0.193 0.191 0. 0.191 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.179 0. 0.179 0.177 0. 0.177
16 0.228 0. 0.228 0.225 0. 0.225 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.212 0. 0.212 0.209 0. 0.209
17 0.267 0. 0.267 0.263 0. 0.263 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.249 0. 0.249 0.246 0. 0.246
18 0.312 0. 0.311 0.308 0. 0.308 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.292 0. 0.292 0.289 0. 0.289
19 0.36 0. 0.359 0.359 0. 0.359 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.339 0. 0.338 0.337 0. 0.337
