param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.002 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0.005 0. 0.004
1 0.009 0.006 0.002 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.005 0.001 0.008 0. 0.008
2 0.014 0.008 0.006 0.016 0.003 0.012 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.004 0.013 0.003 0.009
3 0.026 0.004 0.022 0.023 0.014 0.009 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0. 0.001 0.022 0.003 0.018 0.018 0.011 0.007
4 0.088 0.02 0.068 0.085 0.036 0.049 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.083 0.019 0.064 0.081 0.035 0.045
5 0.038 0. 0.038 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.033 0. 0.033 0.033 0. 0.033
6 0.054 0. 0.054 0.057 0. 0.057 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.045 0. 0.045 0.048 0. 0.048
7 0.065 0. 0.065 0.066 0. 0.066 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.056 0. 0.056 0.059 0. 0.059
8 0.083 0. 0.083 0.084 0.001 0.082 0.003 0. 0.003 0.004 0.001 0.009 0.005 0. 0.005 0.004 0. 0. 0.075 0. 0.074 0.075 0. 0.073
9 0.101 0. 0.101 0.102 0. 0.102 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.091 0. 0.091 0.092 0. 0.092
10 0.171 0.047 0.123 0.179 0.025 0.154 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.005 0.161 0.047 0.114 0.167 0.024 0.143
11 0.165 0. 0.165 0.154 0. 0.154 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.007 0. 0.007 0.149 0. 0.149 0.14 0. 0.14
12 0.189 0. 0.189 0.185 0. 0.185 0.007 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.173 0. 0.173 0.169 0. 0.169
13 0.226 0.003 0.222 0.22 0. 0.22 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.209 0.003 0.205 0.204 0. 0.204
14 0.266 0.003 0.262 0.26 0. 0.259 0.008 0. 0.008 0.008 0. 0.008 0.011 0.003 0.007 0.009 0. 0.009 0.246 0. 0.246 0.242 0. 0.241
15 0.314 0. 0.314 0.305 0. 0.305 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.292 0. 0.292 0.283 0. 0.283
16 0.368 0. 0.368 0.374 0. 0.374 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.345 0. 0.345 0.35 0. 0.35
17 0.417 0. 0.417 0.412 0. 0.412 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.393 0. 0.393 0.386 0. 0.386
18 0.483 0. 0.483 0.475 0. 0.475 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.454 0. 0.454 0.447 0. 0.447
19 0.565 0. 0.565 0.548 0. 0.548 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.017 0. 0.016 0.533 0. 0.532 0.518 0. 0.518
