param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.01 0. 0.01 0.009 0.003 0.005 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0. 0.008 0.007 0.003 0.004
2 0.017 0.003 0.013 0.016 0.004 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.003 0.01 0.013 0.003 0.01
3 0.027 0.005 0.022 0.026 0.02 0.006 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.023 0.004 0.018 0.022 0.019 0.002
4 0.088 0.011 0.076 0.087 0.016 0.07 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.083 0.011 0.072 0.082 0.016 0.066
5 0.043 0. 0.043 0.041 0. 0.041 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.037 0. 0.037 0.035 0. 0.035
6 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.003 0. 0.003 0.046 0. 0.046 0.046 0. 0.046
7 0.067 0. 0.067 0.066 0. 0.066 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.059 0. 0.059 0.058 0. 0.058
8 0.086 0. 0.086 0.089 0. 0.089 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.076 0. 0.076 0.08 0. 0.08
9 0.111 0. 0.111 0.11 0. 0.11 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.1 0. 0.1 0.098 0. 0.098
10 0.193 0.027 0.165 0.183 0.023 0.16 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.181 0.027 0.153 0.171 0.023 0.148
11 0.156 0. 0.156 0.159 0. 0.158 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.142 0. 0.142 0.145 0. 0.145
12 0.19 0. 0.19 0.187 0. 0.187 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.175 0. 0.174 0.169 0. 0.169
13 0.223 0. 0.223 0.227 0. 0.227 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.206 0. 0.206 0.209 0. 0.209
14 0.266 0. 0.266 0.266 0. 0.266 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.247 0. 0.247 0.246 0. 0.246
