param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0.003 0.002 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.007 0. 0.007 0.004 0.004 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.008 0.007 0.001 0.004 0.001 0.003 0.001 0. 0.001 0.001 0.001 0. 0.006 0.006 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
9 0.065 0.02 0.045 0.005 0.001 0.004 0.001 0. 0.001 0.001 0. 0.001 0.062 0.019 0.043 0. 0. 0. 0.003 0. 0.002 0. 0. 0.
10 0.008 0. 0.008 0.006 0.002 0.003 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.004 0.001 0.002 0. 0. 0.
11 0.009 0. 0.009 0.006 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.011 0. 0.011 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
14 0.014 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.018 0. 0.018 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.019 0. 0.019 0.011 0. 0.004 0.004 0. 0.004 0.003 0. 0. 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.003 0. 0. 0.
18 0.02 0. 0.02 0.013 0.001 0.01 0.004 0. 0.004 0.003 0. 0.001 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.008 0. 0. 0.
19 0.021 0. 0.021 0.012 0. 0.013 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.009 0. 0. 0.
20 0.025 0. 0.025 0.014 0. 0.014 0.006 0. 0.006 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.027 0. 0.027 0.013 0. 0.013 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.029 0. 0.029 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.033 0. 0.033 0.017 0. 0.017 0.01 0. 0.01 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
25 0.037 0. 0.037 0.017 0. 0.017 0.014 0. 0.014 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.034 0. 0.034 0.017 0. 0.017 0.01 0. 0.01 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.039 0. 0.039 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.04 0. 0.04 0.02 0. 0.02 0.012 0. 0.012 0.007 0. 0.007 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.043 0. 0.043 0.02 0. 0.02 0.013 0. 0.013 0.007 0. 0.007 0.028 0. 0.028 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.044 0. 0.044 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.052 0.001 0.05 0.024 0. 0.024 0.015 0. 0.015 0.01 0. 0.01 0.036 0.001 0.034 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.049 0. 0.049 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.054 0. 0.054 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.056 0. 0.056 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
35 0.057 0. 0.057 0.035 0. 0.035 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
36 0.062 0. 0.062 0.031 0. 0.031 0.02 0. 0.02 0.012 0. 0.012 0.041 0. 0.041 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
37 0.065 0. 0.065 0.033 0. 0.033 0.021 0. 0.021 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.068 0. 0.067 0.048 0. 0.048 0.023 0. 0.023 0.017 0. 0.017 0.043 0. 0.043 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
39 0.07 0. 0.07 0.039 0. 0.039 0.025 0. 0.025 0.013 0. 0.013 0.044 0. 0.043 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
40 0.072 0. 0.072 0.042 0. 0.042 0.025 0. 0.025 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.072 0. 0.072 0.041 0. 0.041 0.024 0. 0.024 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
42 0.079 0. 0.079 0.048 0. 0.048 0.025 0. 0.025 0.021 0. 0.021 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
43 0.081 0. 0.081 0.049 0. 0.049 0.029 0. 0.029 0.02 0. 0.02 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
44 0.084 0. 0.084 0.052 0. 0.052 0.03 0. 0.03 0.022 0. 0.022 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
45 0.087 0. 0.087 0.056 0. 0.056 0.03 0. 0.03 0.024 0. 0.024 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
46 0.092 0. 0.092 0.052 0. 0.052 0.032 0. 0.032 0.022 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.098 0.002 0.095 0.052 0. 0.052 0.032 0. 0.032 0.022 0. 0.022 0.064 0.002 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
48 0.098 0. 0.098 0.052 0. 0.052 0.033 0. 0.033 0.023 0. 0.023 0.063 0. 0.063 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.103 0. 0.103 0.059 0. 0.059 0.037 0. 0.037 0.024 0. 0.024 0.065 0. 0.065 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
50 0.158 0.024 0.133 0.115 0.04 0.074 0.034 0. 0.034 0.021 0. 0.021 0.122 0.023 0.098 0. 0. 0. 0.093 0.04 0.052 0. 0. 0.
51 0.11 0. 0.11 0.068 0. 0.068 0.036 0. 0.036 0.031 0. 0.031 0.072 0. 0.072 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
52 0.117 0. 0.117 0.071 0. 0.071 0.039 0. 0.039 0.033 0. 0.033 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
53 0.115 0. 0.115 0.074 0. 0.074 0.042 0. 0.042 0.033 0. 0.033 0.071 0. 0.071 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
54 0.119 0.003 0.115 0.076 0. 0.076 0.044 0. 0.044 0.033 0. 0.033 0.074 0.003 0.07 0. 0. 0. 0.041 0. 0.041 0.001 0. 0.001
55 0.123 0.003 0.119 0.077 0. 0.077 0.039 0.002 0.037 0.034 0. 0.034 0.082 0. 0.082 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
56 0.133 0. 0.133 0.081 0. 0.081 0.051 0. 0.051 0.034 0. 0.034 0.08 0. 0.08 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
57 0.142 0. 0.142 0.085 0. 0.085 0.051 0. 0.051 0.037 0. 0.037 0.089 0. 0.089 0.001 0. 0. 0.044 0. 0.044 0.002 0. 0.002
58 0.138 0. 0.138 0.088 0. 0.088 0.048 0. 0.048 0.037 0. 0.037 0.088 0. 0.088 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
59 0.137 0.003 0.133 0.095 0. 0.095 0.053 0. 0.053 0.036 0. 0.036 0.082 0.003 0.078 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
60 0.145 0. 0.145 0.082 0. 0.082 0.053 0. 0.053 0.035 0. 0.035 0.089 0. 0.089 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
61 0.153 0. 0.153 0.089 0. 0.089 0.059 0. 0.059 0.042 0. 0.042 0.092 0. 0.092 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
62 0.162 0. 0.162 0.096 0. 0.096 0.063 0. 0.063 0.042 0. 0.042 0.097 0. 0.097 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
63 0.162 0. 0.162 0.096 0.003 0.092 0.063 0. 0.063 0.041 0. 0.041 0.097 0. 0.097 0. 0. 0. 0.053 0.003 0.049 0. 0. 0.
64 0.168 0. 0.168 0.101 0. 0.101 0.065 0. 0.065 0.044 0. 0.044 0.101 0. 0.101 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
65 0.168 0. 0.168 0.104 0. 0.104 0.064 0. 0.064 0.044 0. 0.044 0.102 0. 0.102 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
66 0.172 0. 0.172 0.105 0. 0.105 0.062 0. 0.062 0.047 0. 0.047 0.107 0. 0.107 0.001 0. 0.001 0.055 0. 0.055 0. 0. 0.
67 0.182 0.003 0.178 0.117 0. 0.117 0.066 0. 0.066 0.048 0. 0.048 0.113 0.003 0.109 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
68 0.195 0. 0.195 0.116 0. 0.116 0.073 0. 0.079 0.049 0. 0.049 0.119 0. 0.115 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
69 0.199 0.003 0.195 0.114 0. 0.114 0.069 0. 0.069 0.05 0. 0.05 0.125 0. 0.125 0.003 0.003 0. 0.061 0. 0.061 0. 0. 0.
70 0.205 0. 0.205 0.118 0. 0.118 0.075 0. 0.075 0.054 0. 0.054 0.128 0. 0.128 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0.
71 0.198 0. 0.198 0.122 0. 0.122 0.075 0. 0.075 0.05 0. 0.05 0.121 0. 0.121 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
72 0.206 0. 0.206 0.127 0.003 0.124 0.081 0. 0.081 0.055 0.003 0.051 0.123 0. 0.123 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
73 0.23 0. 0.23 0.139 0. 0.139 0.088 0. 0.088 0.064 0. 0.064 0.14 0. 0.14 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
74 0.214 0.003 0.21 0.14 0. 0.14 0.082 0. 0.082 0.058 0. 0.058 0.13 0.003 0.126 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
75 0.228 0. 0.228 0.133 0. 0.133 0.084 0. 0.084 0.058 0. 0.058 0.142 0. 0.142 0.001 0. 0.001 0.072 0. 0.072 0. 0. 0.
76 0.23 0. 0.23 0.13 0. 0.13 0.084 0. 0.084 0.056 0. 0.056 0.144 0. 0.144 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
77 0.23 0.003 0.226 0.137 0. 0.137 0.084 0.002 0.082 0.063 0. 0.063 0.142 0. 0.142 0.001 0.001 0. 0.07 0. 0.07 0.002 0. 0.002
78 0.245 0. 0.244 0.139 0. 0.139 0.086 0. 0.092 0.061 0. 0.061 0.156 0. 0.151 0.001 0. 0. 0.075 0. 0.075 0.001 0. 0.001
79 0.245 0.004 0.24 0.136 0. 0.136 0.092 0.003 0.088 0.062 0. 0.062 0.15 0. 0.15 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
80 0.246 0. 0.246 0.142 0. 0.142 0.093 0. 0.093 0.061 0. 0.061 0.15 0. 0.15 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
81 0.263 0. 0.263 0.151 0.003 0.147 0.087 0. 0.087 0.064 0. 0.064 0.17 0. 0.17 0.001 0. 0.001 0.084 0.003 0.08 0.001 0. 0.001
82 0.261 0. 0.261 0.158 0. 0.158 0.092 0. 0.092 0.071 0. 0.071 0.167 0. 0.167 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
83 0.26 0. 0.26 0.154 0. 0.154 0.091 0. 0.091 0.066 0. 0.066 0.167 0. 0.167 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
84 0.274 0.003 0.27 0.149 0.003 0.145 0.098 0. 0.098 0.065 0.003 0.061 0.174 0.003 0.17 0.001 0. 0.001 0.081 0. 0.081 0. 0. 0.
85 0.27 0. 0.27 0.185 0. 0.185 0.097 0. 0.097 0.081 0. 0.08 0.169 0. 0.169 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
86 0.278 0. 0.278 0.169 0. 0.169 0.098 0. 0.098 0.078 0. 0.078 0.177 0. 0.177 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
87 0.309 0. 0.309 0.197 0. 0.197 0.115 0. 0.115 0.087 0. 0.087 0.192 0. 0.192 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
88 0.313 0. 0.313 0.167 0. 0.167 0.115 0. 0.115 0.069 0. 0.069 0.195 0. 0.195 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
89 0.327 0. 0.327 0.166 0. 0.166 0.118 0. 0.118 0.072 0. 0.072 0.206 0. 0.206 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
90 0.314 0. 0.314 0.189 0.003 0.185 0.116 0. 0.116 0.082 0. 0.082 0.194 0. 0.194 0.001 0. 0.001 0.104 0.003 0.1 0.001 0. 0.001
91 0.33 0. 0.33 0.184 0. 0.184 0.123 0. 0.123 0.083 0. 0.083 0.203 0. 0.203 0.001 0. 0.001 0.098 0. 0.097 0.001 0. 0.001
92 0.336 0. 0.336 0.187 0. 0.187 0.129 0. 0.129 0.085 0. 0.085 0.197 0. 0.203 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
93 0.337 0. 0.337 0.194 0. 0.194 0.131 0. 0.131 0.08 0. 0.084 0.203 0. 0.202 0.001 0. 0.001 0.111 0. 0.108 0.001 0. 0.
94 0.358 0. 0.358 0.192 0. 0.192 0.137 0. 0.137 0.085 0. 0.085 0.218 0. 0.218 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
95 0.37 0. 0.37 0.204 0. 0.204 0.144 0. 0.144 0.089 0. 0.089 0.222 0. 0.222 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
96 0.387 0. 0.387 0.202 0. 0.201 0.151 0. 0.151 0.089 0. 0.089 0.232 0. 0.232 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
97 0.397 0. 0.396 0.22 0. 0.22 0.163 0. 0.162 0.097 0. 0.097 0.231 0. 0.231 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
98 0.364 0. 0.363 0.215 0. 0.215 0.139 0. 0.139 0.092 0. 0.092 0.221 0. 0.221 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
99 0.376 0. 0.376 0.194 0. 0.194 0.143 0. 0.143 0.082 0. 0.082 0.23 0. 0.23 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
100 0.332 0. 0.331 0.201 0.003 0.197 0.124 0. 0.123 0.099 0.003 0.095 0.206 0. 0.206 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
110 0.46 0.008 0.452 0.238 0. 0.237 0.172 0. 0.172 0.11 0. 0.109 0.284 0.008 0.276 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
120 0.532 0. 0.532 0.333 0.003 0.329 0.213 0. 0.213 0.165 0.003 0.161 0.315 0. 0.315 0.002 0. 0.002 0.164 0. 0.164 0.001 0. 0.001
130 0.628 0.004 0.624 0.402 0. 0.402 0.238 0.004 0.234 0.177 0. 0.177 0.386 0. 0.386 0.002 0. 0.002 0.22 0. 0.22 0.002 0. 0.002
140 0.696 0. 0.696 0.434 0.004 0.43 0.27 0. 0.27 0.187 0.004 0.183 0.422 0. 0.422 0.002 0. 0.002 0.244 0. 0.244 0.002 0. 0.002
150 0.735 0.007 0.727 0.496 0.004 0.491 0.287 0. 0.287 0.231 0. 0.231 0.445 0.007 0.438 0.002 0. 0.001 0.261 0.004 0.257 0.002 0. 0.002
160 0.945 0. 0.945 0.583 0. 0.583 0.366 0. 0.366 0.262 0. 0.262 0.574 0. 0.574 0.002 0. 0.002 0.316 0. 0.316 0.002 0. 0.002
170 1.086 0. 1.086 0.687 0. 0.687 0.431 0. 0.431 0.309 0. 0.309 0.651 0. 0.65 0.002 0. 0.002 0.373 0. 0.373 0.003 0. 0.003
180 1.126 0. 1.126 0.794 0.003 0.79 0.415 0. 0.414 0.344 0. 0.344 0.707 0. 0.707 0.002 0. 0.002 0.442 0.003 0.438 0.005 0. 0.005
190 1.301 0.011 1.289 0.867 0.004 0.863 0.477 0. 0.477 0.37 0. 0.37 0.819 0.011 0.807 0.003 0. 0.003 0.49 0.004 0.486 0.004 0. 0.004
200 1.307 0.02 1.286 0.916 0.028 0.885 0.451 0.012 0.439 0.391 0.008 0.38 0.851 0.008 0.843 0.003 0. 0.003 0.521 0.019 0.501 0.003 0. 0.002
210 1.522 0. 1.521 1.029 0.008 1.021 0.57 0. 0.57 0.443 0.008 0.435 0.946 0. 0.945 0.003 0. 0.003 0.579 0. 0.579 0.003 0. 0.003
220 1.823 0. 1.823 1.132 0.004 1.128 0.705 0. 0.704 0.484 0. 0.484 1.101 0. 1.101 0.015 0. 0.015 0.642 0.004 0.638 0.004 0. 0.004
230 1.934 0.003 1.929 1.291 0.007 1.283 0.685 0.003 0.68 0.56 0. 0.56 1.242 0. 1.242 0.004 0. 0.004 0.722 0.007 0.714 0.006 0. 0.006
240 2.2 0.008 2.192 1.407 0. 1.406 0.782 0. 0.782 0.595 0. 0.595 1.403 0.007 1.394 0.005 0. 0.005 0.805 0. 0.804 0.005 0. 0.005
250 2.114 0.024 2.089 1.241 0.019 1.222 0.763 0.008 0.755 0.507 0. 0.507 1.345 0.016 1.328 0.004 0. 0.004 0.729 0.019 0.709 0.004 0. 0.004
260 2.471 0. 2.471 1.576 0. 1.576 0.901 0. 0.901 0.663 0. 0.663 1.563 0. 1.562 0.005 0. 0.005 0.897 0. 0.897 0.005 0. 0.005
270 2.475 0.004 2.471 1.72 0. 1.72 0.869 0. 0.869 0.703 0. 0.703 1.599 0.004 1.594 0.005 0. 0.005 1.008 0. 1.008 0.007 0. 0.007
280 2.705 0.004 2.7 1.909 0. 1.908 0.987 0. 0.987 0.803 0. 0.803 1.71 0.004 1.706 0.005 0. 0.005 1.097 0. 1.096 0.006 0. 0.006
290 2.987 0.016 2.968 1.965 0.024 1.941 1.013 0.004 1.009 0.805 0.007 0.797 1.965 0.012 1.951 0.006 0. 0.006 1.15 0.016 1.134 0.008 0. 0.008
300 2.997 0.031 2.964 1.957 0.016 1.94 1.092 0.004 1.088 0.757 0. 0.757 1.896 0.027 1.867 0.007 0. 0.007 1.192 0.016 1.175 0.007 0. 0.007
310 3.564 0.004 3.56 2.268 0.008 2.259 1.33 0. 1.33 0.912 0. 0.912 2.216 0.003 2.212 0.015 0. 0.015 1.339 0.008 1.33 0.014 0. 0.014
320 3.54 0.016 3.522 2.682 0. 2.682 1.351 0.008 1.342 1.027 0. 1.027 2.175 0.007 2.166 0.011 0. 0.011 1.636 0. 1.636 0.016 0. 0.016
330 4.166 0. 4.165 2.57 0. 2.569 1.484 0. 1.484 0.948 0. 0.948 2.669 0. 2.668 0.01 0. 0.01 1.608 0. 1.607 0.011 0. 0.011
340 4.46 0.003 4.456 2.776 0. 2.775 1.495 0. 1.495 1.145 0. 1.145 2.953 0.003 2.949 0.009 0. 0.009 1.619 0. 1.619 0.008 0. 0.008
350 4.183 0.02 4.158 2.79 0.019 2.77 1.465 0. 1.465 1.052 0. 1.052 2.708 0.02 2.683 0.008 0. 0.008 1.727 0.019 1.707 0.008 0. 0.008
