param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0. 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.156 0.032 0.122 0.118 0.02 0.098 0.029 0. 0.029 0.02 0. 0.02 0.125 0.032 0.092 0. 0. 0. 0.097 0.02 0.077 0. 0. 0.
100 0.337 0.003 0.333 0.198 0.003 0.194 0.118 0.003 0.114 0.089 0.003 0.086 0.217 0. 0.217 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
150 0.776 0. 0.775 0.475 0.003 0.471 0.287 0. 0.286 0.224 0. 0.224 0.486 0. 0.486 0.002 0. 0.002 0.248 0.003 0.244 0.002 0. 0.001
200 1.298 0. 1.292 0.868 0.003 0.865 0.434 0. 0.428 0.329 0. 0.329 0.86 0. 0.86 0.003 0. 0.003 0.534 0.003 0.531 0.003 0. 0.003
250 2.146 0.012 2.14 1.232 0.015 1.216 0.76 0. 0.759 0.505 0.003 0.501 1.38 0.012 1.375 0.004 0. 0.004 0.721 0.011 0.709 0.004 0. 0.004
300 3.05 0.051 2.997 1.958 0.028 1.927 0.99 0.003 0.986 0.741 0.004 0.736 2.052 0.047 2.004 0.006 0. 0.006 1.209 0.024 1.183 0.006 0. 0.006
350 4.297 0.024 4.271 2.685 0.019 2.665 1.366 0.008 1.358 1.072 0. 1.072 2.921 0.016 2.904 0.008 0. 0.008 1.603 0.019 1.582 0.008 0. 0.008
400 6.037 0.024 6.011 3.401 0.02 3.373 1.871 0. 1.871 1.291 0.007 1.282 4.152 0.024 4.127 0.011 0. 0.011 2.098 0.012 2.078 0.01 0. 0.01
