param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.002 0. 0.001 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.003 0.001 0.002 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.164 0.02 0.143 0.123 0.019 0.103 0.033 0. 0.033 0.023 0. 0.023 0.13 0.02 0.109 0. 0. 0. 0.098 0.019 0.079 0. 0. 0.
100 0.386 0. 0.386 0.217 0. 0.217 0.139 0. 0.139 0.102 0. 0.102 0.244 0. 0.244 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
150 0.89 0.011 0.878 0.524 0.002 0.521 0.331 0.008 0.329 0.248 0. 0.248 0.555 0.002 0.549 0.002 0. 0. 0.272 0.002 0.269 0.002 0. 0.002
200 1.445 0.019 1.422 0.981 0.004 0.977 0.519 0. 0.516 0.397 0. 0.397 0.921 0.019 0.901 0.003 0. 0.003 0.578 0.004 0.574 0.004 0. 0.004
250 2.367 0.015 2.35 1.449 0.016 1.433 0.875 0.007 0.865 0.622 0.004 0.618 1.486 0.007 1.478 0.005 0. 0.005 0.82 0.011 0.808 0.005 0. 0.005
300 3.511 0.04 3.469 2.239 0.016 2.222 1.141 0.011 1.128 0.843 0. 0.843 2.361 0.028 2.331 0.007 0. 0.007 1.386 0.016 1.37 0.008 0. 0.008
350 4.811 0.003 4.806 3.047 0.007 3.039 1.579 0. 1.579 1.213 0. 1.213 3.219 0.003 3.214 0.01 0. 0.01 1.821 0.007 1.813 0.01 0. 0.01
400 6.648 0.036 6.61 3.902 0.027 3.873 2.16 0.004 2.155 1.492 0.019 1.472 4.474 0.032 4.441 0.012 0. 0.012 2.396 0.007 2.387 0.012 0. 0.012
