param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.153 0.028 0.125 0.119 0.011 0.107 0.028 0. 0.028 0.021 0. 0.02 0.124 0.028 0.096 0. 0. 0. 0.096 0.011 0.085 0. 0. 0.
100 0.352 0.005 0.347 0.196 0. 0.196 0.128 0.001 0.127 0.087 0. 0.087 0.222 0.003 0.218 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
150 0.805 0. 0.804 0.497 0.003 0.49 0.293 0. 0.293 0.24 0.003 0.234 0.508 0. 0.508 0.002 0. 0.002 0.253 0. 0.253 0.002 0. 0.002
200 1.348 0.006 1.341 0.891 0.013 0.881 0.446 0. 0.446 0.34 0. 0.339 0.898 0.006 0.891 0.003 0. 0.003 0.546 0.013 0.537 0.003 0. 0.003
250 2.24 0.008 2.231 1.334 0.012 1.322 0.788 0. 0.788 0.533 0. 0.533 1.445 0.007 1.437 0.004 0. 0.004 0.795 0.011 0.783 0.005 0. 0.005
300 3.153 0.035 3.117 1.991 0.023 1.968 1.027 0.007 1.019 0.736 0.007 0.734 2.117 0.027 2.089 0.006 0. 0.006 1.246 0.015 1.231 0.007 0. 0.002
350 4.424 0.011 4.411 2.775 0.008 2.766 1.415 0.003 1.41 1.11 0. 1.11 2.999 0.007 2.991 0.008 0. 0.008 1.654 0.008 1.646 0.009 0. 0.009
400 6.213 0.011 6.201 3.546 0.023 3.521 1.951 0. 1.951 1.348 0.012 1.336 4.25 0.011 4.238 0.01 0. 0.01 2.185 0.011 2.173 0.01 0. 0.01
