param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0.002 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.155 0.015 0.139 0.115 0.023 0.091 0.028 0. 0.028 0.02 0. 0.02 0.125 0.015 0.11 0. 0. 0. 0.094 0.023 0.07 0. 0. 0.
100 0.34 0.004 0.334 0.196 0. 0.196 0.116 0. 0.116 0.089 0. 0.089 0.222 0.004 0.215 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
150 0.776 0. 0.776 0.477 0. 0.476 0.284 0. 0.284 0.224 0. 0.223 0.488 0. 0.488 0.002 0. 0.002 0.25 0. 0.25 0.002 0. 0.002
200 1.292 0. 1.292 0.869 0.003 0.865 0.425 0. 0.425 0.333 0. 0.333 0.863 0. 0.863 0.003 0. 0.003 0.532 0.003 0.528 0.003 0. 0.003
250 2.131 0.018 2.112 1.24 0.003 1.236 0.746 0.003 0.742 0.504 0.003 0.5 1.379 0.014 1.364 0.004 0. 0.004 0.73 0. 0.73 0.005 0. 0.005
300 3.026 0.028 2.998 1.945 0.019 1.924 0.985 0.008 0.977 0.724 0.003 0.72 2.033 0.02 2.013 0.006 0. 0.006 1.212 0.015 1.196 0.006 0. 0.006
350 4.234 0.031 4.201 2.697 0.015 2.68 1.357 0.007 1.349 1.083 0. 1.082 2.867 0.024 2.843 0.008 0. 0.008 1.604 0.015 1.588 0.008 0. 0.008
400 5.951 0.015 5.934 3.407 0.023 3.383 1.863 0. 1.863 1.299 0.007 1.291 4.075 0.015 4.059 0.01 0. 0.01 2.096 0.015 2.08 0.01 0. 0.01
