param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.008 0. 0.008 0.007 0.003 0.003 0.007 0.003 0.003
20 0.019 0. 0.019 0.072 0.004 0.068 0.022 0.007 0.015
30 0.044 0. 0.044 0.04 0. 0.04 0.041 0. 0.041
40 0.078 0. 0.078 0.079 0. 0.079 0.077 0. 0.077
50 0.134 0. 0.134 0.139 0. 0.139 0.195 0.017 0.178
60 0.222 0. 0.222 0.222 0. 0.222 0.22 0. 0.22
70 0.329 0. 0.329 0.34 0. 0.34 0.321 0. 0.321
80 0.473 0. 0.473 0.477 0. 0.476 0.481 0. 0.481
90 0.658 0. 0.658 0.661 0. 0.661 0.657 0. 0.657
100 0.908 0. 0.908 0.893 0. 0.893 0.918 0. 0.918
110 1.154 0. 1.154 1.16 0. 1.16 1.175 0. 1.174
120 1.498 0. 1.497 1.52 0. 1.52 1.49 0. 1.49
130 1.865 0. 1.865 1.859 0. 1.858 1.875 0. 1.875
140 2.302 0. 2.301 2.313 0. 2.312 2.331 0. 2.331
150 2.859 0.003 2.855 2.867 0. 2.866 2.937 0. 2.936
160 3.451 0. 3.45 3.476 0.007 3.466 3.403 0. 3.401
170 4.136 0. 4.135 4.1 0. 4.094 4.071 0.003 4.066
180 4.922 0. 4.921 4.856 0. 4.855 4.903 0.004 4.897
190 5.734 0. 5.733 5.756 0. 5.753 5.806 0. 5.805
200 6.784 0. 6.788 6.934 0.004 6.922 6.792 0. 6.79
