param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0. 0.004 0.006 0.003 0.002 0.006 0. 0.005
20 0.011 0. 0.011 0.065 0.004 0.06 0.019 0.007 0.011
30 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029
40 0.059 0. 0.059 0.06 0. 0.06 0.061 0. 0.061
50 0.114 0. 0.113 0.107 0. 0.107 0.171 0.032 0.139
60 0.185 0. 0.185 0.192 0. 0.192 0.18 0. 0.18
70 0.282 0. 0.282 0.279 0. 0.278 0.318 0. 0.317
80 0.422 0.003 0.418 0.436 0. 0.436 0.428 0. 0.428
90 0.576 0. 0.575 0.581 0. 0.581 0.586 0. 0.586
100 0.79 0. 0.789 0.795 0. 0.795 0.8 0. 0.8
110 1.042 0. 1.042 1.019 0.007 1.01 1.04 0. 1.038
120 1.378 0. 1.377 1.348 0. 1.348 1.334 0. 1.333
130 1.685 0. 1.685 1.7 0. 1.699 1.734 0. 1.734
140 2.11 0. 2.11 2.155 0.008 2.145 2.146 0.003 2.142
150 2.71 0.004 2.706 2.693 0. 2.691 2.564 0. 2.563
160 3.156 0.003 3.152 3.143 0. 3.142 3.134 0.003 3.13
170 3.676 0. 3.673 3.954 0. 3.954 4.056 0.007 4.047
180 4.635 0.003 4.629 4.439 0.003 4.434 4.434 0. 4.433
190 5.166 0.003 5.165 5.245 0. 5.239 5.268 0.004 5.263
200 6.162 0. 6.159 6.058 0. 6.057 6.018 0. 6.017
