param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0.001 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
2 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.006 0.006 0.001 0.005
20 0.019 0.001 0.018 0.068 0.003 0.064 0.021 0.004 0.016
30 0.044 0. 0.044 0.047 0. 0.047 0.045 0. 0.045
40 0.079 0. 0.079 0.087 0. 0.087 0.088 0. 0.088
50 0.144 0. 0.144 0.139 0. 0.139 0.193 0.026 0.166
60 0.222 0. 0.222 0.221 0. 0.221 0.226 0. 0.226
70 0.334 0. 0.334 0.351 0. 0.351 0.341 0. 0.341
80 0.485 0. 0.485 0.491 0. 0.491 0.492 0. 0.492
90 0.702 0. 0.701 0.703 0. 0.703 0.726 0. 0.726
100 0.93 0. 0.929 0.954 0. 0.954 1.008 0. 1.008
110 1.225 0. 1.225 1.246 0. 1.246 1.251 0. 1.25
120 1.627 0. 1.627 1.596 0. 1.596 1.564 0. 1.564
130 2.015 0. 2.014 1.982 0. 1.982 2.025 0. 2.025
140 2.467 0.004 2.462 2.574 0. 2.571 2.505 0.003 2.501
150 3.048 0. 3.046 3.104 0.003 3.093 3.118 0.003 3.112
160 3.696 0. 3.695 3.728 0. 3.726 3.65 0.004 3.642
170 4.471 0.004 4.461 4.404 0. 4.403 4.43 0.008 4.42
180 5.273 0. 5.272 5.329 0. 5.327 5.256 0. 5.261
190 6.183 0.003 6.177 6.125 0. 6.123 6.144 0. 6.142
200 7.271 0.003 7.266 7.19 0.012 7.176 7.322 0.003 7.316
