param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.005 0.004 0.001 0.006 0. 0.006
20 0.012 0. 0.012 0.065 0.011 0.054 0.02 0.007 0.012
30 0.033 0. 0.033 0.033 0. 0.033 0.031 0. 0.031
40 0.067 0. 0.067 0.07 0. 0.07 0.069 0. 0.069
50 0.122 0. 0.122 0.123 0. 0.123 0.189 0.02 0.169
60 0.201 0. 0.201 0.201 0. 0.201 0.195 0. 0.195
70 0.329 0. 0.328 0.306 0. 0.306 0.304 0. 0.304
80 0.45 0. 0.449 0.434 0. 0.434 0.441 0. 0.441
90 0.628 0. 0.628 0.607 0. 0.607 0.618 0. 0.618
100 0.844 0. 0.844 0.854 0. 0.854 0.844 0. 0.844
110 1.137 0. 1.137 1.113 0. 1.112 1.12 0. 1.119
120 1.436 0. 1.436 1.443 0. 1.442 1.446 0. 1.445
130 1.829 0.003 1.824 1.814 0. 1.814 1.826 0. 1.826
140 2.257 0. 2.257 2.246 0. 2.246 2.249 0. 2.249
150 2.789 0. 2.788 2.7 0. 2.699 2.772 0. 2.772
160 3.355 0. 3.354 3.331 0. 3.33 3.352 0.003 3.347
170 3.971 0. 3.97 3.97 0. 3.969 3.993 0. 3.993
180 4.755 0.007 4.746 4.757 0. 4.757 4.826 0. 4.825
190 5.52 0. 5.519 5.556 0. 5.555 5.595 0. 5.594
200 6.514 0.003 6.509 6.482 0. 6.48 6.485 0.003 6.48
