param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.007 0.003 0.003
20 0.016 0. 0.016 0.065 0.008 0.057 0.02 0.004 0.016
30 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036
40 0.071 0. 0.071 0.072 0. 0.072 0.079 0.001 0.077
50 0.104 0. 0.104 0.111 0. 0.11 0.186 0.028 0.157
60 0.184 0. 0.184 0.197 0.004 0.193 0.187 0. 0.187
70 0.28 0. 0.28 0.286 0. 0.286 0.272 0. 0.272
80 0.408 0. 0.407 0.397 0. 0.397 0.389 0. 0.389
90 0.552 0. 0.552 0.54 0. 0.54 0.547 0. 0.547
100 0.679 0.003 0.675 0.698 0. 0.697 0.682 0.003 0.678
110 0.966 0. 0.966 0.97 0.002 0.967 0.974 0. 0.973
120 1.241 0. 1.241 1.247 0. 1.246 1.29 0. 1.288
130 1.572 0. 1.572 1.558 0. 1.557 1.561 0.003 1.556
140 1.926 0. 1.926 1.951 0. 1.951 1.938 0. 1.938
150 2.357 0.004 2.352 2.23 0.003 2.226 2.242 0. 2.242
160 2.938 0. 2.938 2.854 0. 2.854 2.884 0. 2.884
170 3.456 0. 3.456 3.468 0. 3.467 3.443 0. 3.442
180 4.147 0. 4.126 4.137 0. 4.135 4.096 0.008 4.086
190 4.809 0. 4.808 4.891 0. 4.891 4.883 0. 4.883
200 5.275 0. 5.275 5.347 0. 5.345 5.364 0.003 5.358
