param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0.003 0.003 0.007 0.003 0.003
20 0.026 0. 0.026 0.084 0.004 0.08 0.026 0.011 0.014
30 0.042 0. 0.042 0.042 0. 0.042 0.045 0. 0.044
40 0.089 0. 0.089 0.087 0. 0.087 0.081 0. 0.081
50 0.163 0. 0.162 0.141 0. 0.141 0.208 0.023 0.184
60 0.224 0. 0.223 0.226 0. 0.226 0.218 0. 0.218
70 0.339 0. 0.339 0.356 0. 0.356 0.353 0. 0.352
80 0.521 0. 0.521 0.516 0. 0.516 0.505 0. 0.505
90 0.698 0. 0.698 0.717 0.004 0.713 0.735 0. 0.735
100 0.887 0. 0.887 0.93 0. 0.929 0.94 0. 0.938
110 1.267 0. 1.267 1.28 0.003 1.276 1.267 0. 1.267
120 1.614 0.004 1.609 1.606 0.003 1.602 1.626 0. 1.626
130 2.076 0.004 2.071 2.044 0. 2.044 1.978 0.003 1.973
140 2.465 0. 2.464 2.486 0. 2.485 2.533 0. 2.532
150 3.154 0.003 3.15 2.96 0.003 2.952 2.853 0.007 2.842
160 3.731 0.003 3.722 3.68 0. 3.679 3.725 0.004 3.72
170 4.844 0.004 4.839 4.541 0. 4.54 4.713 0. 4.711
180 4.981 0.004 4.976 5.013 0.008 5.004 5.431 0. 5.431
190 5.773 0. 5.771 5.979 0.003 5.974 6.024 0.004 6.019
200 7.577 0.008 7.549 7.742 0.012 7.728 7.334 0.004 7.328
