param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.008 0. 0.008 0.007 0. 0.007 0.007 0.007 0.
20 0.016 0. 0.016 0.07 0.015 0.054 0.021 0.004 0.017
30 0.036 0. 0.036 0.041 0. 0.041 0.038 0. 0.038
40 0.075 0. 0.075 0.073 0. 0.073 0.074 0. 0.074
50 0.137 0. 0.137 0.136 0. 0.136 0.206 0.02 0.185
60 0.203 0. 0.203 0.198 0. 0.198 0.207 0. 0.207
70 0.311 0. 0.311 0.308 0. 0.308 0.303 0. 0.303
80 0.445 0. 0.445 0.444 0. 0.444 0.433 0. 0.433
90 0.606 0. 0.605 0.627 0. 0.627 0.616 0. 0.616
100 0.889 0.004 0.885 0.922 0.003 0.918 0.912 0. 0.912
110 1.071 0. 1.071 1.102 0. 1.102 1.103 0. 1.102
120 1.368 0. 1.368 1.387 0. 1.386 1.404 0. 1.404
130 1.779 0.004 1.775 1.778 0. 1.778 1.734 0. 1.734
140 2.175 0.004 2.171 2.178 0.003 2.173 2.188 0. 2.188
150 2.841 0. 2.84 2.759 0. 2.758 2.752 0.004 2.747
160 3.225 0.004 3.22 3.247 0. 3.247 3.25 0.007 3.241
170 3.864 0.004 3.86 3.842 0. 3.841 3.852 0. 3.851
180 4.606 0. 4.605 4.592 0. 4.592 4.57 0.003 4.565
190 5.35 0. 5.349 5.406 0.007 5.397 5.347 0. 5.346
200 6.626 0.004 6.621 6.608 0. 6.607 6.806 0.004 6.8
