param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.009 0. 0.009 0.008 0.004 0.004
20 0.014 0. 0.014 0.069 0.016 0.053 0.022 0.011 0.01
30 0.035 0. 0.035 0.036 0. 0.036 0.039 0. 0.039
40 0.073 0. 0.072 0.073 0. 0.073 0.074 0. 0.074
50 0.132 0. 0.132 0.136 0. 0.136 0.202 0.04 0.161
60 0.217 0. 0.217 0.216 0. 0.216 0.219 0. 0.219
70 0.336 0. 0.336 0.334 0. 0.334 0.336 0. 0.336
80 0.499 0. 0.499 0.485 0. 0.485 0.487 0. 0.487
90 0.69 0. 0.69 0.691 0. 0.688 0.684 0. 0.684
100 0.987 0. 0.986 0.963 0. 0.962 0.94 0. 0.94
110 1.212 0.003 1.208 1.216 0. 1.216 1.25 0.004 1.245
120 1.58 0. 1.58 1.59 0. 1.59 1.56 0. 1.559
130 2.029 0.003 2.023 1.986 0. 1.985 1.989 0. 1.989
140 2.489 0. 2.488 2.462 0. 2.461 2.487 0. 2.486
150 3.024 0. 3.023 3.054 0.003 3.05 3.07 0. 3.07
160 3.661 0. 3.66 3.676 0. 3.675 3.722 0. 3.718
170 4.426 0. 4.424 4.402 0.003 4.393 4.415 0. 4.414
180 5.219 0.003 5.214 5.302 0. 5.301 5.23 0. 5.227
190 6.199 0.004 6.193 6.242 0.016 6.222 6.236 0. 6.235
200 7.145 0.003 7.14 7.262 0.008 7.252 7.145 0. 7.144
