param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0.003 0.003 0.007 0. 0.007
20 0.014 0. 0.013 0.069 0.023 0.046 0.021 0.007 0.014
30 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037
40 0.078 0. 0.078 0.075 0.002 0.072 0.077 0. 0.076
50 0.133 0. 0.133 0.135 0. 0.135 0.202 0.035 0.166
60 0.222 0. 0.222 0.221 0. 0.221 0.223 0. 0.223
70 0.342 0. 0.342 0.34 0. 0.339 0.347 0. 0.347
80 0.522 0. 0.522 0.504 0. 0.504 0.499 0. 0.499
90 0.697 0. 0.697 0.702 0. 0.701 0.703 0. 0.703
100 0.948 0. 0.947 0.943 0. 0.943 0.96 0. 0.96
110 1.253 0. 1.252 1.242 0. 1.242 1.259 0. 1.259
120 1.593 0. 1.592 1.598 0. 1.598 1.624 0.003 1.62
130 2.015 0. 2.015 2.029 0. 2.029 2.024 0. 2.023
140 2.511 0. 2.51 2.526 0. 2.525 2.528 0. 2.526
150 3.09 0. 3.09 3.097 0. 3.097 3.085 0.002 3.082
160 3.73 0.003 3.726 3.775 0. 3.774 3.735 0. 3.734
170 4.468 0.003 4.464 4.495 0. 4.494 4.507 0.002 4.505
180 5.309 0.004 5.305 5.343 0.004 5.337 5.303 0.003 5.298
190 6.236 0.003 6.232 6.259 0. 6.258 6.24 0. 6.239
200 7.247 0. 7.245 7.254 0. 7.253 7.26 0. 7.259
