param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.004 0.002 0.006 0. 0.006
20 0.016 0. 0.016 0.067 0.007 0.06 0.021 0.003 0.018
30 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.04
40 0.08 0. 0.08 0.077 0. 0.077 0.084 0. 0.084
50 0.136 0. 0.136 0.144 0. 0.144 0.206 0.02 0.186
60 0.223 0. 0.223 0.219 0. 0.219 0.217 0. 0.217
70 0.363 0. 0.363 0.347 0. 0.347 0.377 0. 0.377
80 0.514 0. 0.514 0.51 0. 0.51 0.515 0.007 0.508
90 0.681 0. 0.681 0.734 0. 0.734 0.734 0. 0.734
100 0.925 0. 0.924 0.964 0. 0.963 0.948 0. 0.947
110 1.197 0. 1.197 1.294 0. 1.294 1.249 0. 1.249
120 1.564 0.003 1.56 1.595 0. 1.595 1.589 0. 1.589
130 1.981 0. 1.981 2.003 0. 2.002 2.043 0.005 2.036
140 2.534 0.003 2.528 2.42 0. 2.419 2.399 0.008 2.39
150 3.088 0. 3.086 3.088 0. 3.087 3.082 0. 3.081
160 3.652 0.003 3.646 3.7 0.008 3.69 3.734 0. 3.732
170 4.587 0. 4.586 4.429 0. 4.428 4.418 0.012 4.401
180 5.18 0. 5.179 5.319 0.02 5.298 5.404 0.008 5.395
190 6.194 0. 6.193 6.357 0.007 6.347 6.173 0. 6.171
200 7.179 0.001 7.175 7.233 0. 7.232 7.159 0. 7.156
