param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.004 0.001 0.007 0.003 0.003 0.007 0. 0.007
20 0.014 0. 0.014 0.07 0.008 0.061 0.021 0.003 0.018
30 0.035 0. 0.035 0.038 0. 0.038 0.036 0. 0.036
40 0.072 0. 0.072 0.072 0. 0.077 0.074 0. 0.069
50 0.126 0. 0.126 0.125 0. 0.125 0.192 0.027 0.164
60 0.221 0. 0.221 0.212 0. 0.212 0.218 0. 0.218
70 0.33 0. 0.33 0.338 0. 0.338 0.332 0. 0.332
80 0.48 0. 0.48 0.485 0. 0.485 0.482 0. 0.482
90 0.669 0. 0.669 0.689 0. 0.689 0.669 0. 0.669
100 0.892 0. 0.892 0.879 0. 0.879 0.902 0. 0.901
110 1.203 0. 1.203 1.213 0. 1.213 1.202 0. 1.202
120 1.548 0. 1.548 1.552 0. 1.552 1.552 0. 1.552
130 1.972 0. 1.969 1.954 0. 1.954 1.955 0. 1.955
140 2.434 0. 2.434 2.428 0. 2.427 2.452 0. 2.451
150 2.935 0. 2.934 2.95 0. 2.949 2.94 0. 2.939
160 3.599 0. 3.598 3.609 0. 3.608 3.605 0.003 3.6
170 4.303 0. 4.302 4.33 0. 4.329 4.302 0. 4.301
180 5.101 0.004 5.096 5.129 0.004 5.124 5.141 0. 5.14
190 6.01 0.008 5.995 5.962 0.004 5.941 6.028 0. 6.026
200 6.952 0. 6.95 6.991 0.003 6.984 6.987 0. 6.985
