param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0. 0.007 0.007 0.003 0.003
20 0.019 0. 0.019 0.077 0.015 0.062 0.023 0.02 0.003
30 0.048 0. 0.048 0.049 0. 0.049 0.051 0. 0.051
40 0.084 0. 0.084 0.094 0. 0.094 0.098 0. 0.098
50 0.183 0. 0.183 0.153 0. 0.153 0.214 0.04 0.173
60 0.265 0. 0.265 0.254 0. 0.254 0.243 0. 0.243
70 0.386 0. 0.386 0.364 0. 0.364 0.383 0. 0.383
80 0.517 0. 0.517 0.568 0. 0.568 0.552 0. 0.552
90 0.786 0.003 0.782 0.797 0. 0.797 0.78 0. 0.78
100 0.98 0. 0.98 1.14 0.003 1.135 1.053 0. 1.052
110 1.307 0. 1.306 1.377 0. 1.376 1.348 0. 1.348
120 1.687 0. 1.687 1.75 0.003 1.745 1.779 0. 1.778
130 2.25 0. 2.249 2.205 0. 2.204 2.21 0.003 2.205
140 2.821 0. 2.82 2.819 0. 2.818 2.814 0.008 2.805
150 3.493 0.003 3.489 3.517 0.003 3.513 3.44 0. 3.439
160 4.12 0.003 4.115 4.067 0. 4.066 4.119 0.003 4.115
170 4.972 0. 4.971 4.992 0. 4.991 4.872 0. 4.87
180 5.787 0.004 5.781 5.928 0. 5.926 5.893 0.003 5.887
190 6.939 0. 6.938 6.791 0. 6.79 6.823 0.004 6.817
200 8.307 0.004 8.297 7.967 0. 7.964 7.914 0. 7.91
