param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
20 0.015 0. 0.015 0.067 0.011 0.055 0.021 0.007 0.014
30 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037
40 0.074 0. 0.074 0.074 0. 0.074 0.074 0. 0.074
50 0.131 0. 0.131 0.13 0. 0.13 0.195 0.027 0.167
60 0.214 0. 0.214 0.217 0. 0.217 0.218 0. 0.218
70 0.333 0. 0.333 0.334 0. 0.334 0.344 0. 0.342
80 0.491 0. 0.491 0.486 0. 0.486 0.491 0. 0.491
90 0.667 0. 0.667 0.688 0. 0.688 0.693 0. 0.693
100 0.905 0. 0.905 0.937 0.012 0.922 0.916 0.003 0.912
110 1.23 0. 1.23 1.203 0. 1.203 1.198 0. 1.197
120 1.583 0. 1.582 1.606 0. 1.605 1.574 0. 1.574
130 1.955 0. 1.955 2.091 0. 2.091 2.019 0.003 2.015
140 2.467 0. 2.466 2.496 0. 2.495 2.471 0.004 2.467
150 3.023 0. 3.022 2.988 0. 2.987 3.005 0.007 2.995
160 3.614 0.004 3.61 3.613 0.004 3.609 3.684 0.003 3.679
170 4.345 0. 4.344 4.561 0.008 4.552 4.492 0. 4.491
180 5.067 0. 5.066 5.138 0.015 5.12 5.114 0. 5.113
190 6.159 0. 6.158 6.202 0.003 6.197 6.05 0. 6.049
200 7.075 0. 7.074 7.057 0. 7.056 7.104 0. 7.103
