param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
10 0.006 0. 0.005 0.006 0.003 0.002 0.006 0.003 0.003
20 0.014 0. 0.013 0.067 0. 0.067 0.021 0.011 0.009
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.034
40 0.072 0. 0.072 0.072 0.001 0.07 0.071 0. 0.071
50 0.127 0. 0.127 0.137 0.001 0.136 0.193 0.018 0.174
60 0.209 0. 0.209 0.21 0. 0.21 0.212 0. 0.212
70 0.329 0. 0.329 0.329 0. 0.329 0.33 0. 0.33
80 0.483 0. 0.483 0.466 0. 0.466 0.47 0. 0.47
90 0.668 0. 0.668 0.661 0.002 0.658 0.66 0. 0.66
100 0.872 0. 0.871 0.883 0. 0.883 0.89 0. 0.89
110 1.194 0.004 1.189 1.183 0.003 1.179 1.188 0. 1.188
120 1.524 0. 1.523 1.518 0. 1.518 1.547 0. 1.546
130 1.937 0. 1.936 1.947 0. 1.946 1.919 0. 1.918
140 2.389 0.003 2.384 2.437 0. 2.437 2.399 0. 2.398
150 2.874 0. 2.873 2.855 0. 2.855 2.869 0. 2.869
160 3.546 0. 3.545 3.543 0. 3.542 3.558 0. 3.557
170 4.229 0. 4.228 4.235 0. 4.232 4.235 0. 4.234
180 5.082 0. 5.081 5.029 0. 5.027 5.047 0.003 5.042
190 6.014 0.004 6.007 5.971 0. 5.97 5.969 0. 5.968
200 6.849 0. 6.847 6.743 0. 6.741 6.833 0.002 6.828
